rank	username	minecraft:crafted/minecraft:spruce_stairs
186	Megarboh	188
186	drumine	188
186	WyngGoy	188
190	TheFlfthHorseman	184
191	Unitas_isa	180
191	rotten_mango	180
191	CSG_Haru	180
194	Drlzyy	176
194	thewindmillman	176
194	lordpipe	176
197	Healthing	172
197	shdesolt	172
197	ROY4LE	172
197	_Bguette_	172
197	majlin16	172
197	bitsplease	172
197	TheOuterCore	172
197	OfficerAnvil	172
205	Paint	168
205	DinoDoctor_	168
207	Louiis123	160
207	RatatJuice	160
207	Flores991	160
207	Lez_	160
207	H72l9w	160
207	gabriels543	160
207	Slapface522	160
214	FroggoTheDoggo	156
214	ehunt54	156
214	Bazongoman	156
214	SuperPooch06	156
214	pappaberg	156
214	FlashMigma	156
220	Yellowpowr	152
220	NoxxxxiS	152
220	Matyyy15	152
220	Nicserso	152
224	Quincannon	150
225	squigglybones	148
225	Sleek_Storm_721	148
225	Whitecker	148
225	The_SlideV5	148
225	YoshikageBites	148
230	Dedalus36	144
230	whoaluv	144
230	_Cloverbelle_	144
230	_KuruKuru	144
234	CarbonatedCola	140
234	2Stout	140
234	M_Patata	140
234	andy_rex	140
234	Syropatathe	140
234	Snow_Blizzard	140
240	MasterNueve	136
241	tuckerdoodle	132
241	Jeteight	132
241	Shavrin	132
241	dezxalo	132
241	FGamerJ	132
246	Ailmast	128
246	StanceTB	128
246	Pootis11	128
249	Froste131	124
249	SlinkyPinky	124
251	Ryker	120
251	Armattillo	120
251	Jonte0599	120
251	wwwwinnebagoooo	120
251	07shiny	120
251	tsitrawhy	120
251	alderban107	120
258	SaltineDream	116
258	NieToksikpl	116
258	Ravenbie	116
258	Nostrom	116
258	TableTim	116
258	silverpopcorn	116
258	monolu	116
265	RoskobiOne	112
265	Guillemet	112
265	Enigma0251	112
265	SpaggeDR	112
265	Leyna3	112
265	Lutres_Torane	112
265	ewpunk	112
265	Xclax101	112
273	Sleepy_Time_	108
273	PegLegPete93	108
273	SpicyMeatballs	108
273	FetteMutter	108
277	jspwn	104
277	thescout7	104
277	Segotep999	104
280	Cartoonmaniac	100
280	killmeiamtraitor	100
280	Sky_light_KING	100
283	q_wq	96
283	bigstankyy	96
283	hm947	96
283	TheDankPlatypus	96
283	Marbz_	96
283	Maenara	96
283	ADEXTV	96
283	Agent108	96
283	halfbakedlasagna	96
283	ZoomieZoomie	96
283	AltnumberF4	96
294	Loveablerose12	92
295	intropass	90
296	Nach0Bear	88
297	Frozt99	84
297	fr0stss	84
297	epiksk8erduck	84
297	Vetral1	84
