rank	username	minecraft:crafted/minecraft:spruce_stairs
276	EfficientC52	72
276	RedcatVII	72
276	cytotoxaint	72
276	yatsuta	72
285	rats_life	68
285	hm947	68
285	Incinere	68
285	nocturne78	68
285	Adlair	68
285	slkiey	68
285	Choco_Spy	68
285	TheGameArchitect	68
293	ewsophie	64
293	MattieHD	64
293	impossibleteapot	64
293	TahkoLive	64
293	sammidk	64
293	KevinLikesPie	64
293	ceAndy200	64
293	Smiguli_	64
