rank	username	minecraft:crafted/minecraft:spruce_stairs
99	BlankityMcBlank	416
103	Luigipunch989	412
104	SDMNAEK	408
105	Quotary	404
106	ratglock	400
107	jacxhadow	396
108	Lord_Jord	392
109	gaziter10	386
110	XxCookiequeenxX	380
111	Bloo2406	372
111	layabout100	372
113	Swexti	364
114	Ze_BaronKrigler	360
115	Historical_Sand	352
115	Arceus1975	352
117	r123moore	348
118	toj__	344
118	Negriuke	344
118	Blaiku	344
121	El_Jalapeno	340
122	ogoa	332
123	CoffeeNoir	324
123	Bobby808	324
125	krutas2000	320
126	zorin123	316
126	Rebytre	316
126	YungMaki	316
129	RobotMinion101	312
129	Soap_Bender	312
131	xorompole	308
132	prizm_	304
133	MixerDixer	300
133	Caystelly	300
135	BlossomOwO	292
136	pixelviolin	288
137	Foof13	284
137	claivin	284
137	Powowowow	284
140	soundad	280
140	6king6colt6	280
140	PigDab	280
143	Cowison	268
143	blackmage426	268
145	Kiki_Majiki	264
146	SaucyDark	260
146	MyNameIsDakar	260
148	Da_Boss_Rani	256
148	Jackattack53	256
148	Fildyr	256
148	Deguns123	256
152	T045RTY	252
152	Covalents	252
152	Freak_Genius	252
155	ToastedGamingYT	248
156	__tomato	244
157	MakeHistory157	240
158	Roikdean	236
158	Fuhrer_Teemo	236
158	kyouma777	236
161	CrateOfBoxes	232
161	PortlyPete69	232
163	Malorn_Aetherius	228
163	MinuteMira	228
163	Haadrada	228
166	IWorkAtIkea	224
166	CrookedKaptain	224
168	Mr_Byzantine	216
168	dabloons	216
168	MilleGrug	216
171	HollieDaNugget	212
171	Tombo2004	212
171	DizzleJay311	212
171	Lord_Doob	212
175	eitanzaki	208
175	DeeDeeThonk	208
175	groofles	208
178	purpolepickle	204
178	DarkS0L	204
178	Dreamdbr14	204
181	LordSpeed37	200
182	Jovaphobic	196
183	Cryptacity	192
184	youhjjhhhjj	188
184	Megarboh	188
184	drumine	188
184	WyngGoy	188
188	TheFlfthHorseman	184
188	StinkyDiplomat	184
190	Unitas_isa	180
190	rotten_mango	180
190	CSG_Haru	180
193	Drlzyy	176
193	thewindmillman	176
193	lordpipe	176
196	Healthing	172
196	shdesolt	172
196	ROY4LE	172
196	_Bguette_	172
196	majlin16	172
196	bitsplease	172
196	TheOuterCore	172
196	OfficerAnvil	172
204	Paint	168
204	00000000-0000-0000-0009-01f7965f8059	168
206	Louiis123	160
206	Flores991	160
206	H72l9w	160
206	gabriels543	160
206	Slapface522	160
211	FroggoTheDoggo	156
211	ehunt54	156
211	Bazongoman	156
211	SuperPooch06	156
211	pappaberg	156
211	FlashMigma	156
217	Yellowpowr	152
217	NoxxxxiS	152
217	Matyyy15	152
217	Nicserso	152
221	Quincannon	150
222	squigglybones	148
222	Sleek_Storm_721	148
222	Whitecker	148
222	The_SlideV5	148
222	YoshikageBites	148
227	Dedalus36	144
227	RatatJuice	144
227	whoaluv	144
227	_Cloverbelle_	144
227	_KuruKuru	144
232	CarbonatedCola	140
232	2Stout	140
232	M_Patata	140
232	andy_rex	140
232	Syropatathe	140
232	Snow_Blizzard	140
238	MasterNueve	136
239	tuckerdoodle	132
239	Jeteight	132
239	Shavrin	132
239	dezxalo	132
239	FGamerJ	132
244	Ailmast	128
244	StanceTB	128
244	Pootis11	128
247	Froste131	124
247	SlinkyPinky	124
249	Ryker	120
249	Armattillo	120
249	Jonte0599	120
249	wwwwinnebagoooo	120
249	07shiny	120
249	tsitrawhy	120
249	alderban107	120
256	SaltineDream	116
256	_NieToksikpl_	116
256	Ravenbie	116
256	Nostrom	116
256	TableTim	116
256	silverpopcorn	116
256	monolu	116
263	RoskobiOne	112
263	Guillemet	112
263	Enigma0251	112
263	SpaggeDR	112
263	Leyna3	112
263	Lutres_Torane	112
263	ewpunk	112
263	Xclax101	112
271	PegLegPete93	108
271	SpicyMeatballs	108
271	FetteMutter	108
274	jspwn	104
274	thescout7	104
274	Segotep999	104
277	Cartoonmaniac	100
277	killmeiamtraitor	100
277	Sky_light_KING	100
280	q_wq	96
280	bigstankyy	96
280	hm947	96
280	TheDankPlatypus	96
280	Marbz_	96
280	Maenara	96
280	ADEXTV	96
280	Agent108	96
280	halfbakedlasagna	96
280	AltnumberF4	96
290	Loveablerose12	92
291	intropass	90
292	Nach0Bear	88
293	Frozt99	84
293	fr0stss	84
293	epiksk8erduck	84
293	Vetral1	84
293	Drewen24	84
293	the_russell1611	84
293	NebulousBadger	84
293	Hermanni__	84
