rank	username	minecraft:crafted/minecraft:spruce_stairs
216	HollieDaNugget	212
216	SOA1RR	212
216	Tombo2004	212
216	DizzleJay311	212
216	Lord_Doob	212
221	DeeDeeThonk	208
221	groofles	208
223	purpolepickle	204
223	DarkS0L	204
223	Dreamdbr14	204
226	k_ce	200
226	corvidpartyfor6	200
226	SvenskaSara	200
226	LordSpeed37	200
226	tsitrawhy	200
231	Jovaphobic	196
232	Myrosia	192
232	Cryptacity	192
234	youhjjhhhjj	188
234	Megarboh	188
234	drumine	188
234	WyngGoy	188
238	TheFlfthHorseman	184
239	w3nd3lbo3	180
239	olliebollie48	180
239	rotten_mango	180
239	Burge_r	180
243	thatbeanyboi	176
243	thewindmillman	176
243	NameGenerat0r	176
243	lordpipe	176
247	Healthing	172
247	shdesolt	172
247	ROY4LE	172
247	_Bguette_	172
247	majlin16	172
247	bitsplease	172
247	TheOuterCore	172
247	OfficerAnvil	172
255	Paint	168
255	DinoDoctor_	168
255	imcombxt	168
255	StarCookiees_	168
259	okCrypto	162
260	Louiis123	160
260	Flores991	160
260	H72l9w	160
260	yheece	160
260	Slapface522	160
265	FroggoTheDoggo	156
265	2Stout	156
265	ehunt54	156
265	Bazongoman	156
265	SuperPooch06	156
265	pappaberg	156
265	FlashMigma	156
265	SkinnyBois	156
273	tuckerdoodle	152
273	Yellowpowr	152
273	NoxxxxiS	152
273	Matyyy15	152
277	Quincannon	150
278	squigglybones	148
278	Sleek_Storm_721	148
278	MineMaster0012	148
278	Whitecker	148
278	The_SlideV5	148
278	Biites	148
284	Ryan_GEMS	144
284	4774	144
284	whoaluv	144
284	_Cloverbelle_	144
284	_KuruKuru	144
289	Pelbo	140
289	M_Patata	140
289	andy_rex	140
289	Luminad3	140
289	Syropatathe	140
289	Snow_Blizzard	140
295	JETrotter	136
295	MasterNueve	136
297	CLG_Kata	132
297	lunathelemon	132
297	Shavrin	132
297	Y_A_N_N_I	132
