rank	username	minecraft:crafted/minecraft:composter
179	John6970	3
179	HoltGrim	3
179	RodSerlingCringe	3
179	smogfrog	3
179	Nicserso	3
179	WYFYoyo	3
179	FishisTTV	3
196	soundad	2
196	Tommhh	2
196	Sleek_Storm_721	2
196	KarlKaek	2
196	SaucyDark	2
196	RatatJuice	2
196	oreee	2
196	FirsTimeGamingTV	2
196	Stynxy	2
196	Auseawesome	2
196	bloodbiter	2
196	Ravenbie	2
196	IforgotCS_Source	2
196	2Stout	2
196	theonlymagikarp	2
196	r123moore	2
196	HypixelForums	2
196	XboxPanda	2
196	TableTim	2
196	mariominejedi	2
196	SuperPooch06	2
196	Chromary	2
196	Bumpy419	2
196	RobotMinion101	2
196	xo_Marren_xo	2
196	FishyBoy3811	2
196	420BreadLizard	2
196	DTwenty	2
196	KlausVonStiglitz	2
196	Darkgon	2
196	Quincannon	2
196	Quaintster	2
196	ProfessorDiaper	2
196	wwwwinnebagoooo	2
196	Warlord324	2
196	OG_Songsee	2
196	Optiprimus	2
196	Shin69	2
196	underscore_2	2
196	djancak	2
196	Spenduh	2
196	GlitchyPlate810	2
196	CalebDHawk	2
196	fffMike	2
196	anbbang	2
196	little_dUki	2
196	mountaingirl311	2
196	Enderslayerxz3	2
196	Powowowow	2
196	kinas45y5	2
196	Jordan_R	2
247	Alexanderjac	1
247	MunkaKris	1
247	Jovaphobic	1
247	Bandito_Roamer	1
247	Crowvens	1
247	Jalvajar	1
247	dudcreeper	1
247	abramgray	1
247	hollowww	1
247	teslawolf38	1
247	jpoxman	1
247	numbra	1
247	I_Am_Mushkin	1
247	VG_RDF	1
247	rachcl	1
247	Tolhart	1
247	_Razar	1
247	openatheclose	1
247	Base_Tempest	1
247	Jackster03	1
247	Hormones	1
247	_themselves	1
247	Lez_	1
247	Cats_Fly	1
247	Swexti	1
247	Ssor69	1
247	rarrq	1
247	heckface	1
247	Vizzoid	1
247	cowgirlkasia	1
247	jushykins	1
247	BobDeBouwer1337	1
247	StanceTB	1
247	MattieHD	1
247	SoftSix	1
247	SteveCraftBlocks	1
247	PlasmaElk	1
247	Smashic	1
247	GLLogan2	1
247	Gingayy	1
247	4774	1
247	mwrty	1
247	Mariopreeet	1
247	himak1	1
247	ROY4LE	1
247	NoxxxxiS	1
247	xBaltaci	1
247	eiC_	1
247	Gamergirl420628	1
247	CharlieButt	1
247	SHAOBADMAN	1
247	breadbowlgamer	1
247	Winklepicker279	1
247	Windo_licker	1
