rank	username	minecraft:crafted/minecraft:composter
170	DarkS0L	4
170	fluddd	4
170	Barlycorn	4
170	Eraxa	4
170	SvenskaHugo	4
170	Lowjinx	4
194	fanofbands101	3
194	ShedJr_	3
194	nocturne78	3
194	Euclidoris	3
194	Notta	3
194	Cryptacity	3
194	_Dean_123	3
194	Kamflame10	3
194	PegLegPete93	3
194	Xalithia	3
194	John6970	3
194	HoltGrim	3
194	SaintJosie	3
194	aldplaysmc	3
194	wwwwinnebagoooo	3
194	smogfrog	3
194	Nicserso	3
194	calamariclam_I	3
194	WYFYoyo	3
194	FishisTTV	3
214	soundad	2
214	Tommhh	2
214	Sleek_Storm_721	2
214	KarlKaek	2
214	SaucyDark	2
214	RatatJuice	2
214	oreee	2
214	FirsTimeGamingTV	2
214	Stynxy	2
214	Auseawesome	2
214	bloodbiter	2
214	Ravenbie	2
214	IforgotCS_Source	2
214	2Stout	2
214	theonlymagikarp	2
214	r123moore	2
214	HypixelForums	2
214	XboxPanda	2
214	TableTim	2
214	mariominejedi	2
214	SuperPooch06	2
214	Chromary	2
214	Bumpy419	2
214	RobotMinion101	2
214	BunkeredTree	2
214	FishyBoy3811	2
214	420BreadLizard	2
214	DTwenty	2
214	KlausVonStiglitz	2
214	Darkgon	2
214	Quincannon	2
214	Quaintster	2
214	ProfessorDiaper	2
214	Warlord324	2
214	OG_Songsee	2
214	Optiprimus	2
214	Shin69	2
214	underscore_2	2
214	djancak	2
214	gusstationwerker	2
214	GlitchyPlate810	2
214	CalebDHawk	2
214	fffMike	2
214	anbbang	2
214	little_dUki	2
214	mountaingirl311	2
214	Enderxz3	2
214	Powowowow	2
214	bladeefan2009	2
214	Jordan_R	2
264	Alexanderjac	1
264	MunkaKris	1
264	Jovaphobic	1
264	Bandito_Roamer	1
264	Crowvens	1
264	Jalvajar	1
264	dudcreeper	1
264	abramgray	1
264	PazinGaming	1
264	hollowww	1
264	teslawolf38	1
264	jpoxman	1
264	ImNotYuqii	1
264	I_Am_Mushkin	1
264	VG_RDF	1
264	rachcl	1
264	Tolhart	1
264	_Razaria	1
264	openatheclose	1
264	NoHaHeHa	1
264	Base_Tempest	1
264	Jackster03	1
264	Hormones	1
264	_themselves	1
264	Cats_Fly	1
264	Swexti	1
264	Ssor69	1
264	rarrq	1
264	heckface	1
264	Vizzoid	1
264	cheerytomato	1
264	jushykins	1
264	BobDeBouwer1337	1
264	StanceTB	1
264	MattieHD	1
264	SoftSix	1
264	SteveCraftBlocks	1
