rank	username	minecraft:crafted/minecraft:composter
219	MyNameIsJobo	4
219	andy_rex	4
219	JETrotter	4
219	Skylord_Luke	4
219	Skomo	4
219	MonitorLizards	4
219	Y_A_N_N_I	4
219	NomadicRobin_	4
219	DarkS0L	4
219	creatineshakes	4
219	Twighst	4
219	_flud	4
219	Barlycorn	4
219	Eraxa	4
219	SvenskaHugo	4
219	Pumpkin_P_Patch	4
219	robonya_	4
219	Enderxz3	4
246	fanofbands101	3
246	Caribouse	3
246	ActualPatbaf	3
246	ShedJr_	3
246	nocturne78	3
246	QuiCreans	3
246	Euclidoris	3
246	Saucepeh	3
246	Tongon	3
246	Cryptacity	3
246	Secret_Canary	3
246	_Dean_123	3
246	Kamflame	3
246	PegLegPete93	3
246	Xalithia	3
246	theonlymagikarp	3
246	John6970	3
246	HoltGrim	3
246	Alex_Hansen	3
246	aldplaysmc	3
246	CalebDHawk	3
246	smogfrogg	3
246	little_dUki	3
246	calamariclam_I	3
246	WYFYoyo	3
271	soundad	2
271	Napoleonpancake	2
271	shineh10	2
271	Tommhh	2
271	Sleek_Storm_721	2
271	SaucyDark	2
271	RatatJuice	2
271	oreee	2
271	FirsTimeGamingTV	2
271	Stynxy	2
271	Auseawesome	2
271	bloodbiter	2
271	Ravenbie	2
271	Laykon	2
271	hijeatsdirt	2
271	2Stout	2
271	r123moore	2
271	HypixelForums	2
271	XboxPanda	2
271	WORLD_URIEL_EDEN	2
271	TableTim	2
271	mariominejedi	2
271	SuperPooch06	2
271	Chromary	2
271	U_Mos_	2
271	Hoid_the_Roamer	2
271	OreTheBear	2
271	Bumpy419	2
271	RobotMinion101	2
271	Mr_Sun15	2
