rank	username	minecraft:crafted/minecraft:composter
215	Skylord_Luke	4
215	Skomo	4
215	MonitorLizards	4
215	Y_A_N_N_I	4
215	NomadicRobin_	4
215	DarkS0L	4
215	creatineshakes	4
215	ReflexCode	4
215	_flud	4
215	Barlycorn	4
215	Eraxa	4
215	SvenskaHugo	4
215	Pumpkin_P_Patch	4
215	Enderxz3	4
242	fanofbands101	3
242	KarlKaek	3
242	ActualPatbaf	3
242	ShedJr_	3
242	nocturne78	3
242	QuiCreans	3
242	Euclidoris	3
242	Saucepeh	3
242	Notta	3
242	Cryptacity	3
242	Secret_Canary	3
242	_Dean_123	3
242	Kamflame	3
242	PegLegPete93	3
242	Xalithia	3
242	theonlymagikarp	3
242	John6970	3
242	HoltGrim	3
242	aldplaysmc	3
242	CalebDHawk	3
242	smogfrog	3
242	little_dUki	3
242	calamariclam_I	3
242	WYFYoyo	3
266	soundad	2
266	Napoleonpancake	2
266	shineh10	2
266	Tommhh	2
266	Sleek_Storm_721	2
266	SaucyDark	2
266	RatatJuice	2
266	oreee	2
266	FirsTimeGamingTV	2
266	Stynxy	2
266	Auseawesome	2
266	bloodbiter	2
266	Ravenbie	2
266	Laykon	2
266	hijeatsdirt	2
266	2Stout	2
266	r123moore	2
266	HypixelForums	2
266	XboxPanda	2
266	WORLD_URIEL_EDEN	2
266	TableTim	2
266	mariominejedi	2
266	SuperPooch06	2
266	Chromary	2
266	U_Mos_	2
266	Hoid_the_Roamer	2
266	OreTheBear	2
266	Bumpy419	2
266	RobotMinion101	2
266	Mr_Sun15	2
266	HeraclesOGU	2
266	FishyBoy3811	2
266	420BreadLizard	2
266	DTwenty	2
266	KlausVonStiglitz	2
