rank	username	minecraft:crafted/minecraft:composter
168	Eraxa	4
168	SvenskaHugo	4
168	Lowjinx	4
192	fanofbands101	3
192	ShedJr_	3
192	nocturne78	3
192	Euclidoris	3
192	Notta	3
192	Cryptacity	3
192	_Dean_123	3
192	Kamflame10	3
192	PegLegPete93	3
192	Xalithia	3
192	John6970	3
192	HoltGrim	3
192	SaintJosie	3
192	aldplaysmc	3
192	wwwwinnebagoooo	3
192	smogfrog	3
192	Nicserso	3
192	calamariclam_I	3
192	WYFYoyo	3
192	FishisTTV	3
212	soundad	2
212	Tommhh	2
212	Sleek_Storm_721	2
212	KarlKaek	2
212	SaucyDark	2
212	RatatJuice	2
212	oreee	2
212	FirsTimeGamingTV	2
212	Stynxy	2
212	Auseawesome	2
212	bloodbiter	2
212	Ravenbie	2
212	IforgotCS_Source	2
212	2Stout	2
212	theonlymagikarp	2
212	r123moore	2
212	HypixelForums	2
212	XboxPanda	2
212	TableTim	2
212	mariominejedi	2
212	SuperPooch06	2
212	Chromary	2
212	Bumpy419	2
212	RobotMinion101	2
212	BunkeredTree	2
212	FishyBoy3811	2
212	420BreadLizard	2
212	DTwenty	2
212	KlausVonStiglitz	2
212	Darkgon	2
212	Quincannon	2
212	Quaintster	2
212	ProfessorDiaper	2
212	Warlord324	2
212	OG_Songsee	2
212	Optiprimus	2
212	Shin69	2
212	underscore_2	2
212	djancak	2
212	gusstationwerker	2
212	GlitchyPlate810	2
212	CalebDHawk	2
212	fffMike	2
212	anbbang	2
212	little_dUki	2
212	mountaingirl311	2
212	Enderxz3	2
212	Powowowow	2
212	bladeefan2009	2
212	Jordan_R	2
262	Alexanderjac	1
262	MunkaKris	1
262	Jovaphobic	1
262	Bandito_Roamer	1
262	Crowvens	1
262	Jalvajar	1
262	dudcreeper	1
262	abramgray	1
262	PazinGaming	1
262	hollowww	1
262	teslawolf38	1
262	jpoxman	1
262	ImNotYuqii	1
262	I_Am_Mushkin	1
262	VG_RDF	1
262	rachcl	1
262	Tolhart	1
262	_Razaria	1
262	openatheclose	1
262	NoHaHeHa	1
262	Base_Tempest	1
262	Jackster03	1
262	Hormones	1
262	_themselves	1
262	Cats_Fly	1
262	Swexti	1
262	Ssor69	1
262	rarrq	1
262	heckface	1
262	Vizzoid	1
262	cheerytomato	1
262	jushykins	1
262	BobDeBouwer1337	1
262	StanceTB	1
262	MattieHD	1
262	SoftSix	1
262	SteveCraftBlocks	1
262	PlasmaElk	1
262	Smashic	1
