rank	username	minecraft:crafted/minecraft:composter
220	Bazongoman	4
220	MyNameIsJobo	4
220	andy_rex	4
220	JETrotter	4
220	Skylord_Luke	4
220	Skomo	4
220	MonitorLizards	4
220	Y_A_N_N_I	4
220	NomadicRobin_	4
220	DarkS0L	4
220	creatineshakes	4
220	Twighst	4
220	_flud	4
220	Barlycorn	4
220	Eraxa	4
220	SvenskaHugo	4
220	Pumpkin_P_Patch	4
220	robonya_	4
220	Enderxz3	4
247	fanofbands101	3
247	Caribouse	3
247	ActualPatbaf	3
247	ShedJr_	3
247	nocturne78	3
247	QuiCreans	3
247	Euclidoris	3
247	Saucepeh	3
247	Tongon	3
247	Cryptacity	3
247	Secret_Canary	3
247	_Dean_123	3
247	Kamflame	3
247	PegLegPete93	3
247	Xalithia	3
247	theonlymagikarp	3
247	John6970	3
247	HoltGrim	3
247	Alex_Hansen	3
247	aldplaysmc	3
247	CalebDHawk	3
247	smogfrogg	3
247	little_dUki	3
247	calamariclam_I	3
247	WYFYoyo	3
272	soundad	2
272	Napoleonpancake	2
272	shineh10	2
272	Tommhh	2
272	Sleek_Storm_721	2
272	SaucyDark	2
272	RatatJuice	2
272	oreee	2
272	FirsTimeGamingTV	2
272	Stynxy	2
272	Auseawesome	2
272	bloodbiter	2
272	Ravenbie	2
272	Laykon	2
272	hijeatsdirt	2
272	2Stout	2
272	r123moore	2
272	HypixelForums	2
272	XboxPanda	2
272	WORLD_URIEL_EDEN	2
272	TableTim	2
272	mariominejedi	2
272	SuperPooch06	2
272	Chromary	2
272	U_Mos_	2
272	Hoid_the_Roamer	2
272	GildedRemnant	2
272	OreTheBear	2
272	Bumpy419	2
