rank	username	minecraft:crafted/minecraft:composter
178	RodSerlingCringe	3
178	smogfrog	3
178	Nicserso	3
178	WYFYoyo	3
178	FishisTTV	3
195	soundad	2
195	Tommhh	2
195	Sleek_Storm_721	2
195	KarlKaek	2
195	SaucyDark	2
195	RatatJuice	2
195	oreee	2
195	FirsTimeGamingTV	2
195	Stynxy	2
195	Auseawesome	2
195	bloodbiter	2
195	Ravenbie	2
195	IforgotCS_Source	2
195	2Stout	2
195	theonlymagikarp	2
195	r123moore	2
195	HypixelForums	2
195	XboxPanda	2
195	TableTim	2
195	mariominejedi	2
195	SuperPooch06	2
195	Chromary	2
195	Bumpy419	2
195	RobotMinion101	2
195	xo_Marren_xo	2
195	FishyBoy3811	2
195	420BreadLizard	2
195	DTwenty	2
195	KlausVonStiglitz	2
195	Darkgon	2
195	Quincannon	2
195	Quaintster	2
195	ProfessorDiaper	2
195	wwwwinnebagoooo	2
195	Warlord324	2
195	OG_Songsee	2
195	Optiprimus	2
195	Shin69	2
195	underscore_2	2
195	djancak	2
195	Spenduh	2
195	GlitchyPlate810	2
195	CalebDHawk	2
195	fffMike	2
195	anbbang	2
195	little_dUki	2
195	mountaingirl311	2
195	Enderslayerxz3	2
195	Powowowow	2
195	kinas45y5	2
195	Jordan_R	2
246	Alexanderjac	1
246	MunkaKris	1
246	Jovaphobic	1
246	Bandito_Roamer	1
246	Crowvens	1
246	Jalvajar	1
246	dudcreeper	1
246	abramgray	1
246	hollowww	1
246	teslawolf38	1
246	jpoxman	1
246	numbra	1
246	I_Am_Mushkin	1
246	VG_RDF	1
246	rachcl	1
246	Tolhart	1
246	_Razar	1
246	openatheclose	1
246	Base_Tempest	1
246	Jackster03	1
246	Hormones	1
246	_themselves	1
246	Lez_	1
246	Cats_Fly	1
246	Swexti	1
246	Sleepy_Time_	1
246	Ssor69	1
246	rarrq	1
246	heckface	1
246	Vizzoid	1
246	cowgirlkasia	1
246	jushykins	1
246	BobDeBouwer1337	1
246	StanceTB	1
246	MattieHD	1
246	SoftSix	1
246	SteveCraftBlocks	1
246	PlasmaElk	1
246	Smashic	1
246	GLLogan2	1
246	Gingayy	1
246	4774	1
246	mwrty	1
246	Mariopreeet	1
246	himak1	1
246	ROY4LE	1
246	NoxxxxiS	1
246	xBaltaci	1
246	eiC_	1
246	Gamergirl420628	1
246	CharlieButt	1
246	SHAOBADMAN	1
246	breadbowlgamer	1
246	Winklepicker279	1
246	Windo_licker	1
