rank	username	minecraft:crafted/minecraft:composter
218	MyNameIsJobo	4
218	andy_rex	4
218	JETrotter	4
218	Skylord_Luke	4
218	Skomo	4
218	MonitorLizards	4
218	Y_A_N_N_I	4
218	NomadicRobin_	4
218	DarkS0L	4
218	creatineshakes	4
218	ReflexCode	4
218	_flud	4
218	Barlycorn	4
218	Eraxa	4
218	SvenskaHugo	4
218	Pumpkin_P_Patch	4
218	robonya_	4
218	Enderxz3	4
245	fanofbands101	3
245	KarlKaek	3
245	ActualPatbaf	3
245	ShedJr_	3
245	nocturne78	3
245	QuiCreans	3
245	Euclidoris	3
245	Saucepeh	3
245	Notta	3
245	Cryptacity	3
245	Secret_Canary	3
245	_Dean_123	3
245	Kamflame	3
245	PegLegPete93	3
245	Xalithia	3
245	theonlymagikarp	3
245	John6970	3
245	HoltGrim	3
245	Alex_Hansen	3
245	aldplaysmc	3
245	CalebDHawk	3
245	smogfrog	3
245	little_dUki	3
245	calamariclam_I	3
245	WYFYoyo	3
270	soundad	2
270	Napoleonpancake	2
270	shineh10	2
270	Tommhh	2
270	Sleek_Storm_721	2
270	SaucyDark	2
270	RatatJuice	2
270	oreee	2
270	FirsTimeGamingTV	2
270	Stynxy	2
270	Auseawesome	2
270	bloodbiter	2
270	Ravenbie	2
270	Laykon	2
270	hijeatsdirt	2
270	2Stout	2
270	r123moore	2
270	HypixelForums	2
270	XboxPanda	2
270	WORLD_URIEL_EDEN	2
270	TableTim	2
270	mariominejedi	2
270	SuperPooch06	2
270	Chromary	2
270	U_Mos_	2
270	Hoid_the_Roamer	2
270	OreTheBear	2
270	Bumpy419	2
270	RobotMinion101	2
270	Mr_Sun15	2
270	HeraclesOGU	2
