rank	username	minecraft:crafted/minecraft:yellow_dye
152	TooManyDuck	28
152	rarrq	28
154	jspwn	27
154	Ecplosive	27
154	binman420	27
157	Zaridey	26
157	BlankityMcBlank	26
159	Mr_Byzantine	25
159	RoskobiOne	25
159	AlexStrange	25
162	StinkyDiplomat	24
163	CyrusIsTired	23
163	Arceus1975	23
163	Luigipunch989	23
166	Swexti	22
166	Hiryu27	22
166	lcvezra	22
166	AltnumberF4	22
170	Jackattack53	21
170	Luminad3	21
170	Fuhrer_Teemo	21
170	Dusk_95	21
170	pixelviolin	21
175	hm947	20
175	SteveCraftBlocks	20
177	Sky_light_KING	19
177	Fuad_R	19
177	LetsDoItLive	19
177	FelixPSY375	19
181	Bandito_Roamer	18
181	whoaluv	18
181	Skomo	18
181	Nycteus_	18
185	AuroraValkyrie	17
185	SaucyDark	17
185	_Karmaa	17
188	xXTheWolfmanXx	16
188	TheFlfthHorseman	16
188	Touched_Bread	16
188	mimbo1211	16
188	Winklepicker279	16
188	Mattesco	16
188	Kynigito	16
188	RodSerlingCringe	16
188	Meatlaugh	16
197	Wooptey	15
197	mwrty	15
197	AJplaysMC_	15
200	jacxhadow	14
200	corvidpartyfor6	14
200	Voxin2K	14
200	BRRRN179	14
200	stavgod	14
200	Lowjinx	14
206	_Virify_	13
206	Cowison	13
206	Tjhodskins19	13
206	Maenara	13
210	PhantomsGhost_	12
210	Sleek_Storm_721	12
210	awesomeoneme	12
210	420BreadLizard	12
210	Kyrum2169	12
215	Natty	11
215	Prismyst	11
215	Jokerman369	11
215	seramalen	11
215	thgrocks	11
215	fffMike	11
215	blimpeey	11
222	IWorkAtIkea	10
222	Valoth	10
222	ZigzagLily43042	10
222	PegLegPete93	10
222	surfinggiraffejp	10
222	Stiar	10
222	Avrelion	10
222	MyNameIsJobo	10
222	epiksk8erduck	10
222	wezzzi	10
222	ogoa	10
222	ewpunk	10
222	JayToe	10
235	rats_life	9
235	Ardennes	9
235	redikul	9
235	Kamflame10	9
235	SUSUGAM	9
235	BlueZabu	9
235	CollinMH06	9
235	Rebytre	9
235	MyNameIsDakar	9
235	Freak_Genius	9
235	mobunni	9
246	Scathra	8
246	SeverianTheLame	8
246	_Boipl_	8
246	regulator75	8
246	The11thDoctor	8
246	RobotMinion101	8
246	ooga47	8
246	KeruNatsema	8
246	YahooScreen9000	8
246	SingedBread	8
246	Sral7	8
257	Alteriity	7
257	TheMaster972	7
257	heckface	7
257	jushykins	7
257	CarltheCuck	7
257	JitteryJared2	7
257	dnlksl	7
257	Quincannon	7
257	GravitySaint	7
257	MelaninStealer	7
257	UCP_TheKingK	7
257	Dogcorn69420	7
257	LeeMcGee30	7
257	561cool	7
271	Mowelan	6
271	RatatJuice	6
271	RebelAndroid	6
271	Crowman1	6
271	StanceTB	6
271	Bolete	6
271	ApophisNova	6
271	Truckoss	6
271	Blamphe	6
271	KlausVonStiglitz	6
271	Lutres_Torane	6
271	chipklip	6
271	Jamstroxian	6
271	IdeallyGrey	6
271	stahouo	6
271	SammiWolfGirl	6
271	MyNamaSheff	6
271	kinas45y5	6
289	dabloons	5
289	youhjjhhhjj	5
289	Megarboh	5
289	_HoneySlime_	5
289	set67	5
289	Xalithia	5
289	Freeman666	5
289	gabriels543	5
289	parodypatient	5
289	monky_irl	5
299	Jovaphobic	4
299	shineh10	4
