rank	username	minecraft:crafted/minecraft:yellow_dye
102	ProfessorBee	82
102	Akoot_	82
104	Deathkob	79
104	starbits140	79
104	Sheldor097	79
107	Groundler	78
108	Kubeusz2010	73
109	ROY4LE	72
110	Hoid_the_Roamer	68
110	claivin	68
112	masskedman	66
112	Biites	66
114	ProbablyNick	65
115	legal_tax_evader	64
115	groofles	64
115	_i_ERROR_i_	64
115	tartanboy	64
119	Bumpy419	63
119	FishisTTV	63
121	EngagedGrub41	61
122	Typadopoulos	59
122	taengoos	59
122	Quotary	59
125	Kubelz	58
125	tobinwilliams	58
127	pappaberg	57
128	bigstankyy	53
129	shineh10	52
130	tuckerdoodle	50
130	Ze_BaronKrigler	50
132	thescout7	49
132	MrMeisterProper	49
134	6king6colt6	48
135	Chuvacevedo	47
135	_TCARREIRA_	47
137	ougstur	45
138	Froste131	43
139	burbankbuilder28	42
139	StinkyDiplomat	42
139	Blaiku	42
142	lorywithay	41
142	DadWorksForSega	41
142	PortlyPete69	41
145	fluddd	40
145	Nekomin0	40
147	Fullut	39
148	theonlymagikarp	38
148	MightyWertu	38
148	lordpipe	38
151	ImpavidArcher	37
151	Inchef	37
151	StarCookiees_	37
154	Karbl	36
155	_k2x	35
155	Enderxz3	35
157	Tolhart	34
157	drunkeeez	34
157	MakeHistory157	34
157	VentiHilton	34
161	himak1	33
161	AspenLightVT	33
161	Blu3beast	33
161	Barlycorn	33
161	ZoomieZoomie	33
166	BobDeBouwer1337	32
166	Kim_Jong_eel	32
166	Skippeh	32
169	Tommhh	31
169	Parcc	31
171	BlancoFlaco	30
171	EdGalbraith	30
171	QuesoCrusaderIII	30
174	Awyrlas	29
175	TooManyDuck	28
175	rarrq	28
177	jspwn	27
177	Ecplosive	27
179	Zaridey	26
179	crashomon	26
179	BlankityMcBlank	26
182	RoskobiOne	25
182	SirPiccardo	25
184	TheWickedBird	24
185	cyrusisntgay	23
185	Arceus1975	23
185	PaperCanvas	23
185	Luigipunch989	23
189	Swexti	22
189	Hiryu27	22
189	miramyu	22
189	AltnumberF4	22
193	Jackattack53	21
193	Luminad3	21
193	Fuhrer_Teemo	21
193	Druid95	21
197	hm947	20
197	SteveCraftBlocks	20
199	IamCL4SSY	19
199	Fuad_R	19
199	LetsDoItLive	19
199	FelixPSY375	19
203	Bandito_Roamer	18
203	whoaluv	18
203	Skomo	18
203	blackeemperor	18
207	AuroraValkyrie	17
207	SaucyDark	17
207	_Karmaa	17
210	xXTheWolfmanXx	16
210	TheFlfthHorseman	16
210	Saucepeh	16
210	Touched_Bread	16
210	mimbo1211	16
210	Winklepicker279	16
210	Kynigito	16
210	Meatlaugh	16
218	Wooptey	15
218	mwrty	15
218	AJplaysMC_	15
218	Krowuss	15
222	jacxhadow	14
222	corvidpartyfor6	14
222	4774	14
222	Voxin2K	14
222	BRRRN179	14
222	ReflexCode	14
222	stavgod	14
222	SammiWolfGirl	14
230	_Virify_	13
230	Cowison	13
230	Tjhodskins19	13
230	Maenara	13
234	PhantomsGhost_	12
234	Sleek_Storm_721	12
234	MoistMicrowave	12
234	420BreadLizard	12
234	Kyrum2169	12
239	Apollo_993	11
239	SmashingPump	11
239	Natty	11
239	Prismyst	11
239	Jokerman369	11
239	bl1ss0	11
239	seramalen	11
239	thgrocks	11
239	fffMike	11
239	blimpeey	11
249	IWorkAtIkea	10
249	QuiCreans	10
249	Valoth	10
249	ZigzagLily43042	10
249	PegLegPete93	10
249	surfinggiraffejp	10
249	Stiar	10
249	Avrelion	10
249	MyNameIsJobo	10
249	epiksk8erduck	10
249	wezzzi	10
249	ogoa	10
249	ewpunk	10
249	JayToe	10
263	j4ck811	9
263	Tiberonus	9
263	redikul	9
263	Kamflame	9
263	SUSUGAM	9
263	BlueZabu	9
263	CollinMH06	9
263	RebytreGT	9
263	AlexxO_o	9
263	Lutres_	9
263	Dakar_	9
263	FreakGenius	9
263	mobunni	9
276	Scathra	8
276	SeverianOfUrth	8
276	Boipl	8
276	SvenskaSara	8
276	The11thDoctor	8
276	RobotMinion101	8
276	ooga47	8
276	Samificator	8
276	KeruNatsema	8
276	YahooScreen9000	8
276	SingedBread	8
276	Sral7	8
288	RebelAndroid	7
288	Alteriity	7
288	skroobiez	7
288	TheMaster972	7
288	heckface	7
288	jushykins	7
288	CarltheCuck	7
288	JitteryJared2	7
288	Reneedium	7
288	dnlksl	7
288	Quincannon	7
288	GravitySaint	7
288	MelaninStealer	7
