rank	username	minecraft:crafted/minecraft:yellow_dye
224	_Boipl_	8
224	The11thDoctor	8
224	RobotMinion101	8
224	ooga47	8
224	KeruNatsema	8
224	YahooScreen9000	8
224	SingedBread	8
224	Sral7	8
235	TheMaster972	7
235	heckface	7
235	jushykins	7
235	CarltheCuck	7
235	dnlksl	7
235	Quincannon	7
235	GravitySaint	7
235	MelaninStealer	7
235	Dogcorn69420	7
235	LeeMcGee30	7
235	561cool	7
246	Mowelan	6
246	StanceTB	6
246	Bolete	6
246	ApophisNova	6
246	Truckoss	6
246	Blamphe	6
246	KlausVonStiglitz	6
246	chipklip	6
246	Jamstroxian	6
246	IdeallyGrey	6
246	stahouo	6
246	SammiWolfGirl	6
246	MyNamaSheff	6
246	kinas45y5	6
260	dabloons	5
260	youhjjhhhjj	5
260	set67	5
260	Xalithia	5
260	Freeman666	5
260	gabriels543	5
260	monky_irl	5
267	Jovaphobic	4
267	KomputerDude	4
267	fr0stss	4
267	Prodiginus	4
267	roxycherry	4
267	orxngejuice	4
267	nitram49b	4
267	ItsAki_	4
267	Kouridragon	4
267	The_slideV3	4
267	Bloo2406	4
267	Optiprimus	4
267	ayamefag	4
267	yatsuta	4
267	Wolverine4302	4
267	diggydog67	4
283	Jalvajar	3
283	strongman951753	3
283	chimpmunker	3
283	I_snowy_I	3
283	Zippyzam	3
283	Myszoaz	3
283	Ssor69	3
283	Auseawesome	3
283	SDMNAEK	3
283	Comma__	3
283	Scattman_	3
283	wiqor	3
283	ReverendSmith	3
283	Chromary	3
283	Hyp3rion_	3
283	LilyNova	3
283	Donutt	3
283	Roosje69	3
