rank	username	minecraft:crafted/minecraft:yellow_dye
218	mobunni	9
228	Scathra	8
228	SeverianTheLame	8
228	_Boipl_	8
228	The11thDoctor	8
228	RobotMinion101	8
228	ooga47	8
228	KeruNatsema	8
228	YahooScreen9000	8
228	SingedBread	8
228	Sral7	8
238	TheMaster972	7
238	heckface	7
238	jushykins	7
238	CarltheCuck	7
238	dnlksl	7
238	Quincannon	7
238	GravitySaint	7
238	MelaninStealer	7
238	Dogcorn69420	7
238	LeeMcGee30	7
238	561cool	7
249	Mowelan	6
249	StanceTB	6
249	Bolete	6
249	ApophisNova	6
249	Truckoss	6
249	Blamphe	6
249	KlausVonStiglitz	6
249	chipklip	6
249	Jamstroxian	6
249	IdeallyGrey	6
249	stahouo	6
249	SammiWolfGirl	6
249	MyNamaSheff	6
249	kinas45y5	6
263	dabloons	5
263	youhjjhhhjj	5
263	Megarboh	5
263	set67	5
263	Xalithia	5
263	Freeman666	5
263	gabriels543	5
263	monky_irl	5
271	Jovaphobic	4
271	KomputerDude	4
271	fr0stss	4
271	Prodiginus	4
271	roxycherry	4
271	orxngejuice	4
271	nitram49b	4
271	ItsAki_	4
271	Kouridragon	4
271	The_slideV3	4
271	Bloo2406	4
271	Optiprimus	4
271	ayamefag	4
271	yatsuta	4
271	Wolverine4302	4
271	diggydog67	4
287	Jalvajar	3
287	strongman951753	3
287	chimpmunker	3
287	I_snowy_I	3
287	Zippyzam	3
287	Myszoaz	3
287	Ssor69	3
287	Auseawesome	3
287	SDMNAEK	3
287	Comma__	3
287	Scattman_	3
287	wiqor	3
287	ReverendSmith	3
287	Chromary	3
