rank	username	minecraft:crafted/minecraft:yellow_dye
103	Kubeusz2010	73
104	ROY4LE	72
105	Hoid_the_Roamer	68
105	oscminus	68
105	claivin	68
108	masskedman	66
108	Biites	66
110	ProbablyNick	65
111	legal_tax_evader	64
111	groofles	64
111	_i_ERROR_i_	64
111	tartanboy	64
115	Bumpy419	63
115	FishisTTV	63
117	EngagedGrub41	61
118	Typadopoulos	59
118	anbbang	59
118	Quotary	59
121	Kubelz	58
121	tobinwilliams	58
123	pappaberg	57
124	bigstankyy	53
125	shineh10	52
126	Ze_BaronKrigler	50
127	thescout7	49
127	MrMeisterProper	49
129	6king6colt6	48
130	Chuvacevedo	47
130	_TCARREIRA_	47
132	ougstur	45
133	Froste131	43
134	burbankbuilder28	42
134	StinkyDiplomat	42
134	Blaiku	42
137	PortlyPete69	41
138	fluddd	40
138	Nekomin0	40
140	Fullut	39
141	theonlymagikarp	38
141	MightyWertu	38
141	lordpipe	38
144	ImpavidArcher	37
144	Inchef	37
146	Karbl	36
147	_k2x	35
147	Enderxz3	35
149	Tolhart	34
149	drunkeeez	34
149	MakeHistory157	34
149	VentiHilton	34
153	himak1	33
153	_Bguette_	33
153	MAns_44	33
153	Blu3beast	33
153	Barlycorn	33
153	ZoomieZoomie	33
159	BobDeBouwer1337	32
159	Kim_Jong_eel	32
159	Skippeh	32
162	Tommhh	31
162	Parcc	31
164	BlancoFlaco	30
164	LeonelSalamanca	30
164	OffWithTheirHead	30
167	Awyrlas	29
168	TooManyDuck	28
168	rarrq	28
170	jspwn	27
170	Ecplosive	27
172	Zaridey	26
172	BlankityMcBlank	26
174	RoskobiOne	25
174	SirPiccardo	25
176	_lildarki3	23
176	Arceus1975	23
176	Luigipunch989	23
179	Swexti	22
179	Hiryu27	22
179	PaperCanvas	22
179	lcvezra	22
179	AltnumberF4	22
184	Jackattack53	21
184	Luminad3	21
184	Fuhrer_Teemo	21
184	Druid95	21
188	hm947	20
188	SteveCraftBlocks	20
190	IamCL4SSY	19
190	Fuad_R	19
190	LetsDoItLive	19
190	FelixPSY375	19
194	Bandito_Roamer	18
194	whoaluv	18
194	Skomo	18
194	Nycteus_	18
198	AuroraValkyrie	17
198	SaucyDark	17
198	_Karmaa	17
201	xXTheWolfmanXx	16
201	TheFlfthHorseman	16
201	Touched_Bread	16
201	mimbo1211	16
201	Winklepicker279	16
201	Kynigito	16
201	SaintJosie	16
201	Meatlaugh	16
209	Wooptey	15
209	mwrty	15
209	AJplaysMC_	15
209	Krowuss	15
213	jacxhadow	14
213	corvidpartyfor6	14
213	4774	14
213	Voxin2K	14
213	BRRRN179	14
213	ReflexCode	14
213	stavgod	14
213	SammiWolfGirl	14
221	_Virify_	13
221	Cowison	13
221	Tjhodskins19	13
221	Maenara	13
225	PhantomsGhost_	12
225	Sleek_Storm_721	12
225	MoistMicrowave	12
225	420BreadLizard	12
225	Kyrum2169	12
230	Apollo_993	11
230	SmashingPump	11
230	Natty	11
230	Prismyst	11
230	Jokerman369	11
230	seramalen	11
230	thgrocks	11
230	fffMike	11
230	blimpeey	11
239	IWorkAtIkea	10
239	QuiCreans	10
239	Valoth	10
239	ZigzagLily43042	10
239	PegLegPete93	10
239	surfinggiraffejp	10
239	Stiar	10
239	Avrelion	10
239	MyNameIsJobo	10
239	epiksk8erduck	10
239	wezzzi	10
239	ogoa	10
239	ewpunk	10
239	JayToe	10
253	rats_life	9
253	Tiberonus	9
253	redikul	9
253	Kamflame10	9
253	SUSUGAM	9
253	BlueZabu	9
253	CollinMH06	9
253	Rebytre	9
253	AlexxO_o	9
253	Lutres_	9
253	Dakar_	9
253	FreakGenius	9
253	mobunni	9
266	Scathra	8
266	SeverianOfUrth	8
266	_Boipl_	8
266	SvenskaSara	8
266	The11thDoctor	8
266	RobotMinion101	8
266	ooga47	8
266	KeruNatsema	8
266	YahooScreen9000	8
266	SingedBread	8
266	Sral7	8
277	RebelAndroid	7
277	Alteriity	7
277	jessewegottacook	7
277	TheMaster972	7
277	heckface	7
277	jushykins	7
277	CarltheCuck	7
277	JitteryJared2	7
277	dnlksl	7
277	Quincannon	7
277	GravitySaint	7
277	MelaninStealer	7
277	UCP_TheKingK	7
277	Dogcorn69420	7
277	LeeMcGee30	7
277	TheBananaKat	7
277	561cool	7
294	Mowelan	6
294	Creativebuilder2	6
294	RatatJuice	6
294	StanceTB	6
294	Bolete	6
294	ApophisNova	6
294	Truckoss	6
