rank	username	minecraft:crafted/minecraft:yellow_dye
101	Akoot_	82
103	Deathkob	79
103	starbits140	79
103	Sheldor097	79
106	Groundler	78
107	Kubeusz2010	73
108	ROY4LE	72
109	Hoid_the_Roamer	68
109	claivin	68
111	masskedman	66
111	Biites	66
113	ProbablyNick	65
114	legal_tax_evader	64
114	groofles	64
114	_i_ERROR_i_	64
114	tartanboy	64
118	Bumpy419	63
118	FishisTTV	63
120	EngagedGrub41	61
121	Typadopoulos	59
121	anbbang	59
121	Quotary	59
124	Kubelz	58
124	tobinwilliams	58
126	pappaberg	57
127	bigstankyy	53
128	shineh10	52
129	Ze_BaronKrigler	50
130	thescout7	49
130	MrMeisterProper	49
132	6king6colt6	48
133	Chuvacevedo	47
133	_TCARREIRA_	47
135	ougstur	45
136	Froste131	43
137	burbankbuilder28	42
137	StinkyDiplomat	42
137	Blaiku	42
140	DadWorksForSega	41
140	PortlyPete69	41
142	fluddd	40
142	Nekomin0	40
144	Fullut	39
145	theonlymagikarp	38
145	MightyWertu	38
145	lordpipe	38
148	ImpavidArcher	37
148	Inchef	37
148	StarCookiees_	37
151	Karbl	36
152	_k2x	35
152	Enderxz3	35
154	Tolhart	34
154	drunkeeez	34
154	MakeHistory157	34
154	VentiHilton	34
158	himak1	33
158	_Bguette_	33
158	MAns_44	33
158	Blu3beast	33
158	Barlycorn	33
158	ZoomieZoomie	33
164	BobDeBouwer1337	32
164	Kim_Jong_eel	32
164	Skippeh	32
167	Tommhh	31
167	Parcc	31
169	BlancoFlaco	30
169	LeonelSalamanca	30
169	OffWithTheirHead	30
172	Awyrlas	29
173	TooManyDuck	28
173	rarrq	28
175	jspwn	27
175	Ecplosive	27
177	Zaridey	26
177	BlankityMcBlank	26
179	RoskobiOne	25
179	SirPiccardo	25
181	_lildarki3	23
181	Arceus1975	23
181	PaperCanvas	23
181	Luigipunch989	23
185	Swexti	22
185	Hiryu27	22
185	lcvezra	22
185	AltnumberF4	22
189	Jackattack53	21
189	Luminad3	21
189	Fuhrer_Teemo	21
189	Druid95	21
193	hm947	20
193	SteveCraftBlocks	20
195	IamCL4SSY	19
195	Fuad_R	19
195	LetsDoItLive	19
195	FelixPSY375	19
199	Bandito_Roamer	18
199	whoaluv	18
199	Skomo	18
199	Nycteus_	18
203	AuroraValkyrie	17
203	SaucyDark	17
203	_Karmaa	17
206	xXTheWolfmanXx	16
206	TheFlfthHorseman	16
206	Saucepeh	16
206	Touched_Bread	16
206	mimbo1211	16
206	Winklepicker279	16
206	Kynigito	16
206	Meatlaugh	16
214	Wooptey	15
214	mwrty	15
214	AJplaysMC_	15
214	Krowuss	15
218	jacxhadow	14
218	corvidpartyfor6	14
218	4774	14
218	Voxin2K	14
218	BRRRN179	14
218	ReflexCode	14
218	stavgod	14
218	SammiWolfGirl	14
226	_Virify_	13
226	Cowison	13
226	Tjhodskins19	13
226	Maenara	13
230	PhantomsGhost_	12
230	Sleek_Storm_721	12
230	MoistMicrowave	12
230	420BreadLizard	12
230	Kyrum2169	12
230	MadmanRaven	12
236	Apollo_993	11
236	SmashingPump	11
236	Natty	11
236	Prismyst	11
236	Jokerman369	11
236	seramalen	11
236	thgrocks	11
236	fffMike	11
236	blimpeey	11
245	IWorkAtIkea	10
245	QuiCreans	10
245	Valoth	10
245	ZigzagLily43042	10
245	PegLegPete93	10
245	surfinggiraffejp	10
245	Stiar	10
245	Avrelion	10
245	MyNameIsJobo	10
245	epiksk8erduck	10
245	wezzzi	10
245	ogoa	10
245	ewpunk	10
245	JayToe	10
259	rats_life	9
259	Tiberonus	9
259	redikul	9
259	Kamflame10	9
259	SUSUGAM	9
259	BlueZabu	9
259	CollinMH06	9
259	Rebytre	9
259	AlexxO_o	9
259	Lutres_	9
259	Dakar_	9
259	FreakGenius	9
259	mobunni	9
272	Scathra	8
272	SeverianOfUrth	8
272	_Boipl_	8
272	SvenskaSara	8
272	The11thDoctor	8
272	RobotMinion101	8
272	ooga47	8
272	Samificator	8
272	KeruNatsema	8
272	YahooScreen9000	8
272	SingedBread	8
272	Sral7	8
284	RebelAndroid	7
284	Alteriity	7
284	jessewegottacook	7
284	TheMaster972	7
284	heckface	7
284	jushykins	7
284	CarltheCuck	7
284	JitteryJared2	7
284	Reneedium	7
284	dnlksl	7
284	Quincannon	7
284	GravitySaint	7
284	MelaninStealer	7
284	UCP_TheKingK	7
284	Dogcorn69420	7
284	LeeMcGee30	7
284	TheBananaKat	7
