rank	username	minecraft:crafted/minecraft:yellow_dye
227	Scathra	8
227	Inchef	8
227	SeverianTheLame	8
227	_Boipl_	8
227	The11thDoctor	8
227	RobotMinion101	8
227	ooga47	8
227	KeruNatsema	8
227	YahooScreen9000	8
227	SingedBread	8
227	Sral7	8
238	TheMaster972	7
238	heckface	7
238	jushykins	7
238	CarltheCuck	7
238	dnlksl	7
238	Quincannon	7
238	GravitySaint	7
238	MelaninStealer	7
238	Dogcorn69420	7
238	LeeMcGee30	7
238	561cool	7
249	Mowelan	6
249	StanceTB	6
249	Bolete	6
249	ApophisNova	6
249	Truckoss	6
249	Blamphe	6
249	KlausVonStiglitz	6
249	chipklip	6
249	Jamstroxian	6
249	IdeallyGrey	6
249	stahouo	6
249	SammiWolfGirl	6
249	MyNamaSheff	6
249	kinas45y5	6
263	dabloons	5
263	youhjjhhhjj	5
263	set67	5
263	Xalithia	5
263	Freeman666	5
263	gabriels543	5
263	monky_irl	5
270	Jovaphobic	4
270	KomputerDude	4
270	fr0stss	4
270	Prodiginus	4
270	roxycherry	4
270	orxngejuice	4
270	nitram49b	4
270	ItsAki_	4
270	Kouridragon	4
270	The_slideV3	4
270	Bloo2406	4
270	Optiprimus	4
270	ayamefag	4
270	yatsuta	4
270	Wolverine4302	4
270	diggydog67	4
286	Jalvajar	3
286	strongman951753	3
286	chimpmunker	3
286	I_snowy_I	3
286	Zippyzam	3
286	Myszoaz	3
286	Ssor69	3
286	Auseawesome	3
286	SDMNAEK	3
286	Comma__	3
286	Scattman_	3
286	wiqor	3
286	ReverendSmith	3
286	Chromary	3
286	LilyNova	3
