rank	username	minecraft:crafted/minecraft:yellow_dye
148	ZoomieZoomie	33
154	BobDeBouwer1337	32
154	Mattesco	32
154	Kim_Jong_eel	32
154	Skippeh	32
158	Tommhh	31
158	Parcc	31
160	BlancoFlaco	30
160	binman420	30
160	OffWithTheirHead	30
163	Awyrlas	29
164	TooManyDuck	28
164	rarrq	28
166	jspwn	27
166	Ecplosive	27
168	Zaridey	26
168	BlankityMcBlank	26
170	Mr_Byzantine	25
170	RoskobiOne	25
170	AlexStrange	25
173	StinkyDiplomat	24
174	CyrusIsTired	23
174	Arceus1975	23
174	Luigipunch989	23
177	Swexti	22
177	Hiryu27	22
177	lcvezra	22
177	AltnumberF4	22
181	Jackattack53	21
181	Luminad3	21
181	Fuhrer_Teemo	21
181	Dusk_95	21
185	hm947	20
185	SteveCraftBlocks	20
187	IamCL4SSY	19
187	Fuad_R	19
187	LetsDoItLive	19
187	FelixPSY375	19
191	Bandito_Roamer	18
191	whoaluv	18
191	Skomo	18
191	Nycteus_	18
195	AuroraValkyrie	17
195	SaucyDark	17
195	_Karmaa	17
198	xXTheWolfmanXx	16
198	TheFlfthHorseman	16
198	Touched_Bread	16
198	mimbo1211	16
198	Winklepicker279	16
198	Kynigito	16
198	SaintJosie	16
198	Meatlaugh	16
206	Wooptey	15
206	mwrty	15
206	AJplaysMC_	15
209	jacxhadow	14
209	corvidpartyfor6	14
209	Voxin2K	14
209	BRRRN179	14
209	ReflexCode	14
209	stavgod	14
215	_Virify_	13
215	Cowison	13
215	Tjhodskins19	13
215	Maenara	13
219	PhantomsGhost_	12
219	Sleek_Storm_721	12
219	ThiccExotic	12
219	420BreadLizard	12
219	Kyrum2169	12
224	SmashingPump	11
224	Natty	11
224	Prismyst	11
224	Jokerman369	11
224	seramalen	11
224	thgrocks	11
224	fffMike	11
224	blimpeey	11
232	IWorkAtIkea	10
232	QuiCreans	10
232	Valoth	10
232	ZigzagLily43042	10
232	PegLegPete93	10
232	surfinggiraffejp	10
232	Stiar	10
232	Avrelion	10
232	MyNameIsJobo	10
232	epiksk8erduck	10
232	wezzzi	10
232	ogoa	10
232	ewpunk	10
232	JayToe	10
246	rats_life	9
246	Ardennes	9
246	redikul	9
246	Kamflame10	9
246	SUSUGAM	9
246	BlueZabu	9
246	CollinMH06	9
246	Rebytre	9
246	AlexxO_o	9
246	MyNameIsDakar	9
246	FreakGenius	9
246	mobunni	9
258	Scathra	8
258	SeverianTheLame	8
258	_Boipl_	8
258	SvenskaSara	8
258	The11thDoctor	8
258	RobotMinion101	8
258	ooga47	8
258	KeruNatsema	8
258	YahooScreen9000	8
258	SingedBread	8
258	Sral7	8
269	Apollo_993	7
269	RebelAndroid	7
269	Alteriity	7
269	jessewegottacook	7
269	TheMaster972	7
269	heckface	7
269	jushykins	7
269	CarltheCuck	7
269	JitteryJared2	7
269	dnlksl	7
269	Quincannon	7
269	GravitySaint	7
269	MelaninStealer	7
269	UCP_TheKingK	7
269	Dogcorn69420	7
269	LeeMcGee30	7
269	561cool	7
286	Mowelan	6
286	Creativebuilder2	6
286	RatatJuice	6
286	StanceTB	6
286	Bolete	6
286	ApophisNova	6
286	Truckoss	6
286	Blamphe	6
286	KlausVonStiglitz	6
286	Lutres_Torane	6
286	Tyrannosplart	6
286	Jamstroxian	6
286	IdeallyGrey	6
286	xzvu	6
286	SammiWolfGirl	6
