rank	username	minecraft:crafted/minecraft:yellow_dye
101	Akoot_	82
103	Deathkob	79
103	starbits140	79
103	Sheldor097	79
106	Groundler	78
107	Kubeusz2010	73
108	ROY4LE	72
109	Hoid_the_Roamer	68
109	claivin	68
111	masskedman	66
111	Biites	66
113	ProbablyNick	65
114	legal_tax_evader	64
114	groofles	64
114	_i_ERROR_i_	64
114	tartanboy	64
118	Bumpy419	63
118	FishisTTV	63
120	EngagedGrub41	61
121	Typadopoulos	59
121	anbbang	59
121	Quotary	59
124	Kubelz	58
124	tobinwilliams	58
126	pappaberg	57
127	bigstankyy	53
128	shineh10	52
129	tuckerdoodle	50
129	Ze_BaronKrigler	50
131	thescout7	49
131	MrMeisterProper	49
133	6king6colt6	48
134	Chuvacevedo	47
134	_TCARREIRA_	47
136	ougstur	45
137	Froste131	43
138	burbankbuilder28	42
138	StinkyDiplomat	42
138	Blaiku	42
141	DadWorksForSega	41
141	PortlyPete69	41
143	fluddd	40
143	Nekomin0	40
145	Fullut	39
146	theonlymagikarp	38
146	MightyWertu	38
146	lordpipe	38
149	ImpavidArcher	37
149	Inchef	37
149	StarCookiees_	37
152	Karbl	36
153	_k2x	35
153	Enderxz3	35
155	Tolhart	34
155	drunkeeez	34
155	MakeHistory157	34
155	VentiHilton	34
159	himak1	33
159	_Bguette_	33
159	MAns_44	33
159	Blu3beast	33
159	Barlycorn	33
159	ZoomieZoomie	33
165	BobDeBouwer1337	32
165	Kim_Jong_eel	32
165	Skippeh	32
168	Tommhh	31
168	Parcc	31
170	BlancoFlaco	30
170	LeonelSalamanca	30
170	OffWithTheirHead	30
173	Awyrlas	29
174	TooManyDuck	28
174	rarrq	28
176	jspwn	27
176	Ecplosive	27
178	Zaridey	26
178	BlankityMcBlank	26
180	RoskobiOne	25
180	SirPiccardo	25
182	_lildarki3	23
182	Arceus1975	23
182	PaperCanvas	23
182	Luigipunch989	23
186	Swexti	22
186	Hiryu27	22
186	lcvezra	22
186	AltnumberF4	22
190	Jackattack53	21
190	Luminad3	21
190	Fuhrer_Teemo	21
190	Druid95	21
194	hm947	20
194	SteveCraftBlocks	20
196	IamCL4SSY	19
196	Fuad_R	19
196	LetsDoItLive	19
196	FelixPSY375	19
200	Bandito_Roamer	18
200	whoaluv	18
200	Skomo	18
200	Nycteus_	18
204	AuroraValkyrie	17
204	SaucyDark	17
204	_Karmaa	17
207	xXTheWolfmanXx	16
207	TheFlfthHorseman	16
207	Saucepeh	16
207	Touched_Bread	16
207	mimbo1211	16
207	Winklepicker279	16
207	Kynigito	16
207	Meatlaugh	16
215	Wooptey	15
215	mwrty	15
215	AJplaysMC_	15
215	Krowuss	15
219	jacxhadow	14
219	corvidpartyfor6	14
219	4774	14
219	Voxin2K	14
219	BRRRN179	14
219	ReflexCode	14
219	stavgod	14
219	SammiWolfGirl	14
227	_Virify_	13
227	Cowison	13
227	Tjhodskins19	13
227	Maenara	13
231	PhantomsGhost_	12
231	Sleek_Storm_721	12
231	MoistMicrowave	12
231	420BreadLizard	12
231	Kyrum2169	12
231	MadmanRaven	12
237	Apollo_993	11
237	SmashingPump	11
237	Natty	11
237	Prismyst	11
237	Jokerman369	11
237	seramalen	11
237	thgrocks	11
237	fffMike	11
237	blimpeey	11
246	IWorkAtIkea	10
246	QuiCreans	10
246	Valoth	10
246	ZigzagLily43042	10
246	PegLegPete93	10
246	surfinggiraffejp	10
246	Stiar	10
246	Avrelion	10
246	MyNameIsJobo	10
246	epiksk8erduck	10
246	wezzzi	10
246	ogoa	10
246	ewpunk	10
246	JayToe	10
260	rats_life	9
260	Tiberonus	9
260	redikul	9
260	Kamflame10	9
260	SUSUGAM	9
260	BlueZabu	9
260	CollinMH06	9
260	Rebytre	9
260	AlexxO_o	9
260	Lutres_	9
260	Dakar_	9
260	FreakGenius	9
260	mobunni	9
273	Scathra	8
273	SeverianOfUrth	8
273	_Boipl_	8
273	SvenskaSara	8
273	The11thDoctor	8
273	RobotMinion101	8
273	ooga47	8
273	Samificator	8
273	KeruNatsema	8
273	YahooScreen9000	8
273	SingedBread	8
273	Sral7	8
285	RebelAndroid	7
285	Alteriity	7
285	jessewegottacook	7
285	TheMaster972	7
285	heckface	7
285	jushykins	7
285	CarltheCuck	7
285	JitteryJared2	7
285	Reneedium	7
285	dnlksl	7
285	Quincannon	7
285	GravitySaint	7
285	MelaninStealer	7
285	UCP_TheKingK	7
285	Dogcorn69420	7
285	LeeMcGee30	7
