rank	username	minecraft:crafted/minecraft:yellow_dye
153	BlancoFlaco	30
153	Mattesco	30
153	binman420	30
153	OffWithTheirHead	30
157	Awyrlas	29
158	TooManyDuck	28
158	rarrq	28
160	jspwn	27
160	Ecplosive	27
162	Zaridey	26
162	BlankityMcBlank	26
164	Mr_Byzantine	25
164	RoskobiOne	25
164	AlexStrange	25
167	StinkyDiplomat	24
168	CyrusIsTired	23
168	Arceus1975	23
168	Luigipunch989	23
171	Swexti	22
171	Hiryu27	22
171	lcvezra	22
171	AltnumberF4	22
175	Jackattack53	21
175	Luminad3	21
175	Fuhrer_Teemo	21
175	Dusk_95	21
175	pixelviolin	21
180	hm947	20
180	SteveCraftBlocks	20
182	IamCL4SSY	19
182	Fuad_R	19
182	LetsDoItLive	19
182	FelixPSY375	19
186	Bandito_Roamer	18
186	whoaluv	18
186	Skomo	18
186	Nycteus_	18
190	AuroraValkyrie	17
190	SaucyDark	17
190	_Karmaa	17
193	xXTheWolfmanXx	16
193	TheFlfthHorseman	16
193	Touched_Bread	16
193	mimbo1211	16
193	Winklepicker279	16
193	Kynigito	16
193	SaintJosie	16
193	Meatlaugh	16
201	Wooptey	15
201	mwrty	15
201	AJplaysMC_	15
204	jacxhadow	14
204	corvidpartyfor6	14
204	Voxin2K	14
204	BRRRN179	14
204	ReflexCode	14
204	stavgod	14
210	_Virify_	13
210	Cowison	13
210	Tjhodskins19	13
210	Maenara	13
214	PhantomsGhost_	12
214	Sleek_Storm_721	12
214	ThiccExotic	12
214	420BreadLizard	12
214	Kyrum2169	12
214	Jimb0nat0r	12
220	Natty	11
220	Prismyst	11
220	Jokerman369	11
220	seramalen	11
220	thgrocks	11
220	fffMike	11
220	blimpeey	11
227	IWorkAtIkea	10
227	QuiCreans	10
227	Valoth	10
227	ZigzagLily43042	10
227	PegLegPete93	10
227	surfinggiraffejp	10
227	Stiar	10
227	Avrelion	10
227	MyNameIsJobo	10
227	epiksk8erduck	10
227	wezzzi	10
227	ogoa	10
227	ewpunk	10
227	JayToe	10
241	rats_life	9
241	Ardennes	9
241	redikul	9
241	Kamflame10	9
241	SUSUGAM	9
241	BlueZabu	9
241	CollinMH06	9
241	Rebytre	9
241	MyNameIsDakar	9
241	FreakGenius	9
241	mobunni	9
252	Scathra	8
252	SeverianTheLame	8
252	_Boipl_	8
252	SvenskaSara	8
252	The11thDoctor	8
252	RobotMinion101	8
252	ooga47	8
252	KeruNatsema	8
252	YahooScreen9000	8
252	SingedBread	8
252	Sral7	8
263	RebelAndroid	7
263	Alteriity	7
263	jessewegottacook	7
263	TheMaster972	7
263	heckface	7
263	Crowman1	7
263	jushykins	7
263	CarltheCuck	7
263	JitteryJared2	7
263	dnlksl	7
263	Quincannon	7
263	GravitySaint	7
263	MelaninStealer	7
263	UCP_TheKingK	7
263	Dogcorn69420	7
263	LeeMcGee30	7
263	561cool	7
280	Mowelan	6
280	shineh10	6
280	Creativebuilder2	6
280	RatatJuice	6
280	StanceTB	6
280	Bolete	6
280	ApophisNova	6
280	Truckoss	6
280	Blamphe	6
280	KlausVonStiglitz	6
280	Lutres_Torane	6
280	Tyrannosplart	6
280	Jamstroxian	6
280	IdeallyGrey	6
280	xzvu	6
280	SammiWolfGirl	6
280	MyNamaSheff	6
280	bladeefan2009	6
298	dabloons	5
298	youhjjhhhjj	5
298	Megarboh	5
