rank	username	minecraft:crafted/minecraft:yellow_dye
102	_Dean_123	90
103	CoffeeNoir	84
104	ProfessorBee	82
104	Akoot_	82
106	Deathkob	79
106	starbits140	79
106	Sheldor097	79
109	Groundler	78
110	Kubeusz2010	73
111	ROY4LE	72
112	Hoid_the_Roamer	68
112	claivin	68
114	masskedman	66
114	Biites	66
116	ProbablyNick	65
117	legal_tax_evader	64
117	groofles	64
117	_i_ERROR_i_	64
117	tartanboy	64
121	Bumpy419	63
121	FishisTTV	63
123	EngagedGrub41	61
124	Typadopoulos	59
124	taengoos	59
124	Quotary	59
127	Kubelz	58
127	tobinwilliams	58
129	pappaberg	57
130	bigstankyy	53
131	shineh10	52
132	tuckerdoodle	50
132	Ze_BaronKrigler	50
134	thescout7	49
134	MrMeisterProper	49
136	6king6colt6	48
137	Chuvacevedo	47
137	_TCARREIRA_	47
139	Tersea_	45
139	ougstur	45
141	Froste131	43
142	burbankbuilder28	42
142	StinkyDiplomat	42
142	Blaiku	42
145	lorywithay	41
145	DadWorksForSega	41
145	PortlyPete69	41
148	fluddd	40
148	Nekomin0	40
150	Fullut	39
151	theonlymagikarp	38
151	MightyWertu	38
151	lordpipe	38
154	ImpavidArcher	37
154	Inchef	37
154	StarCookiees_	37
157	Karbl	36
158	_k2x	35
158	Enderxz3	35
160	Tolhart	34
160	drunkeeez	34
160	MakeHistory157	34
160	VentiHilton	34
164	himak1	33
164	AspenLightVT	33
164	Blu3beast	33
164	Barlycorn	33
164	ZoomieZoomie	33
169	BobDeBouwer1337	32
169	Kim_Jong_eel	32
169	Skippeh	32
172	Tommhh	31
172	Parcc	31
174	BlancoFlaco	30
174	EdGalbraith	30
174	QuesoCrusaderIII	30
177	Awyrlas	29
178	TooManyDuck	28
178	rarrq	28
178	Blasterboy54	28
178	TheWickedBird	28
182	jspwn	27
182	Ecplosive	27
184	Zaridey	26
184	crashomon	26
184	BlankityMcBlank	26
187	RoskobiOne	25
187	SirPiccardo	25
189	cyrusisntgay	23
189	Arceus1975	23
189	PaperCanvas	23
189	Luigipunch989	23
193	Swexti	22
193	Hiryu27	22
193	miramyu	22
193	AltnumberF4	22
197	Jackattack53	21
197	Luminad3	21
197	Fuhrer_Teemo	21
197	Druid95	21
201	hm947	20
201	SteveCraftBlocks	20
203	IamCL4SSY	19
203	Fuad_R	19
203	LetsDoItLive	19
203	FelixPSY375	19
207	Bandito_Roamer	18
207	whoaluv	18
207	Skomo	18
207	blackeemperor	18
211	AuroraValkyrie	17
211	SaucyDark	17
211	_Karmaa	17
214	xXTheWolfmanXx	16
214	TheFlfthHorseman	16
214	Saucepeh	16
214	Touched_Bread	16
214	mimbo1211	16
214	Winklepicker279	16
214	Kynigito	16
214	Meatlaugh	16
222	Wooptey	15
222	mwrty	15
222	AJplaysMC_	15
222	Krowuss	15
226	jacxhadow	14
226	corvidpartyfor6	14
226	4774	14
226	Voxin2K	14
226	BRRRN179	14
226	ReflexCode	14
226	stavgod	14
226	SammiWolfGirl	14
234	_Virify_	13
234	Cowison	13
234	Tjhodskins19	13
234	Maenara	13
238	PhantomsGhost_	12
238	SaphLaseer	12
238	Sleek_Storm_721	12
238	MoistMicrowave	12
238	420BreadLizard	12
238	Kyrum2169	12
244	Apollo_993	11
244	SmashingPump	11
244	Natty	11
244	Prismyst	11
244	Jokerman369	11
244	bl1ss0	11
244	seramalen	11
244	thgrocks	11
244	fffMike	11
244	blimpeey	11
254	IWorkAtIkea	10
254	Valoth	10
254	ZigzagLily43042	10
254	PegLegPete93	10
254	surfinggiraffejp	10
254	Stiar	10
254	Avrelion	10
254	MyNameIsJobo	10
254	epiksk8erduck	10
254	wezzzi	10
254	ogoa	10
254	ewpunk	10
254	JayToe	10
267	j4ck811	9
267	Tiberonus	9
267	redikul	9
267	Kamflame	9
267	SUSUGAM	9
267	BlueZabu	9
267	CollinMH06	9
267	RebytreGT	9
267	AlexxO_o	9
267	Lutres_	9
267	Dakar_	9
267	FreakGenius	9
267	mobunni	9
280	akap47	8
280	Scathra	8
280	SeverianOfUrth	8
280	Boipl	8
280	SvenskaSara	8
280	The11thDoctor	8
280	RobotMinion101	8
280	ooga47	8
280	Samificator	8
280	KeruNatsema	8
280	YahooScreen9000	8
280	SingedBread	8
280	Sral7	8
293	RebelAndroid	7
293	Alteriity	7
293	skroobiez	7
293	TheMaster972	7
293	heckface	7
293	jushykins	7
293	CarltheCuck	7
293	JitteryJared2	7
