rank	username	minecraft:crafted/minecraft:yellow_dye
221	ooga47	8
221	KeruNatsema	8
221	YahooScreen9000	8
221	SingedBread	8
221	Sral7	8
232	TheMaster972	7
232	heckface	7
232	jushykins	7
232	CarltheCuck	7
232	dnlksl	7
232	Quincannon	7
232	GravitySaint	7
232	MelaninStealer	7
232	Dogcorn69420	7
232	LeeMcGee30	7
232	561cool	7
243	Mowelan	6
243	StanceTB	6
243	Bolete	6
243	ApophisNova	6
243	Truckoss	6
243	Blamphe	6
243	KlausVonStiglitz	6
243	chipklip	6
243	Jamstroxian	6
243	IdeallyGrey	6
243	stahouo	6
243	SammiWolfGirl	6
243	MyNamaSheff	6
243	kinas45y5	6
257	dabloons	5
257	youhjjhhhjj	5
257	set67	5
257	Xalithia	5
257	Freeman666	5
257	gabriels543	5
257	monky_irl	5
264	Jovaphobic	4
264	KomputerDude	4
264	fr0stss	4
264	Prodiginus	4
264	roxycherry	4
264	orxngejuice	4
264	nitram49b	4
264	ItsAki_	4
264	Kouridragon	4
264	The_slideV3	4
264	Bloo2406	4
264	Optiprimus	4
264	ayamefag	4
264	pixelviolin	4
264	yatsuta	4
264	Wolverine4302	4
264	diggydog67	4
281	Jalvajar	3
281	strongman951753	3
281	chimpmunker	3
281	I_snowy_I	3
281	Zippyzam	3
281	Myszoaz	3
281	Ssor69	3
281	Auseawesome	3
281	SDMNAEK	3
281	Comma__	3
281	Scattman_	3
281	wiqor	3
281	ReverendSmith	3
281	Chromary	3
281	Hyp3rion_	3
281	LilyNova	3
281	Donutt	3
281	Roosje69	3
281	Benjii05	3
281	Deodorante	3
