rank	username	minecraft:crafted/minecraft:yellow_dye
101	Akoot_	82
103	Deathkob	79
103	starbits140	79
103	Sheldor097	79
106	Groundler	78
107	Kubeusz2010	73
108	ROY4LE	72
109	Hoid_the_Roamer	68
109	claivin	68
111	masskedman	66
111	Biites	66
113	ProbablyNick	65
114	legal_tax_evader	64
114	groofles	64
114	_i_ERROR_i_	64
114	tartanboy	64
118	Bumpy419	63
118	FishisTTV	63
120	EngagedGrub41	61
121	Typadopoulos	59
121	anbbang	59
121	Quotary	59
124	Kubelz	58
124	tobinwilliams	58
126	pappaberg	57
127	bigstankyy	53
128	shineh10	52
129	Ze_BaronKrigler	50
130	thescout7	49
130	MrMeisterProper	49
132	6king6colt6	48
133	Chuvacevedo	47
133	_TCARREIRA_	47
135	ougstur	45
136	Froste131	43
137	burbankbuilder28	42
137	StinkyDiplomat	42
137	Blaiku	42
140	DadWorksForSega	41
140	PortlyPete69	41
142	fluddd	40
142	Nekomin0	40
144	Fullut	39
145	theonlymagikarp	38
145	MightyWertu	38
145	lordpipe	38
148	ImpavidArcher	37
148	Inchef	37
148	StarCookiees_	37
151	Karbl	36
152	_k2x	35
152	Enderxz3	35
154	Tolhart	34
154	drunkeeez	34
154	MakeHistory157	34
154	VentiHilton	34
158	himak1	33
158	_Bguette_	33
158	MAns_44	33
158	Blu3beast	33
158	Barlycorn	33
158	ZoomieZoomie	33
164	BobDeBouwer1337	32
164	Kim_Jong_eel	32
164	Skippeh	32
167	Tommhh	31
167	Parcc	31
169	BlancoFlaco	30
169	LeonelSalamanca	30
169	OffWithTheirHead	30
172	Awyrlas	29
173	TooManyDuck	28
173	rarrq	28
175	jspwn	27
175	Ecplosive	27
177	Zaridey	26
177	BlankityMcBlank	26
179	RoskobiOne	25
179	SirPiccardo	25
181	_lildarki3	23
181	Arceus1975	23
181	PaperCanvas	23
181	Luigipunch989	23
185	Swexti	22
185	Hiryu27	22
185	lcvezra	22
185	AltnumberF4	22
189	Jackattack53	21
189	Luminad3	21
189	Fuhrer_Teemo	21
189	Druid95	21
193	hm947	20
193	SteveCraftBlocks	20
195	IamCL4SSY	19
195	Fuad_R	19
195	LetsDoItLive	19
195	FelixPSY375	19
199	Bandito_Roamer	18
199	whoaluv	18
199	Skomo	18
199	Nycteus_	18
203	AuroraValkyrie	17
203	SaucyDark	17
203	_Karmaa	17
206	xXTheWolfmanXx	16
206	TheFlfthHorseman	16
206	Saucepeh	16
206	Touched_Bread	16
206	mimbo1211	16
206	Winklepicker279	16
206	Kynigito	16
206	Meatlaugh	16
214	Wooptey	15
214	mwrty	15
214	AJplaysMC_	15
214	Krowuss	15
218	jacxhadow	14
218	corvidpartyfor6	14
218	4774	14
218	Voxin2K	14
218	BRRRN179	14
218	ReflexCode	14
218	stavgod	14
218	SammiWolfGirl	14
226	_Virify_	13
226	Cowison	13
226	Tjhodskins19	13
226	Maenara	13
230	PhantomsGhost_	12
230	Sleek_Storm_721	12
230	MoistMicrowave	12
230	420BreadLizard	12
230	Kyrum2169	12
235	Apollo_993	11
235	SmashingPump	11
235	Natty	11
235	Prismyst	11
235	Jokerman369	11
235	seramalen	11
235	thgrocks	11
235	fffMike	11
235	blimpeey	11
244	IWorkAtIkea	10
244	QuiCreans	10
244	Valoth	10
244	ZigzagLily43042	10
244	PegLegPete93	10
244	surfinggiraffejp	10
244	Stiar	10
244	Avrelion	10
244	MyNameIsJobo	10
244	epiksk8erduck	10
244	wezzzi	10
244	ogoa	10
244	ewpunk	10
244	JayToe	10
258	rats_life	9
258	Tiberonus	9
258	redikul	9
258	Kamflame10	9
258	SUSUGAM	9
258	BlueZabu	9
258	CollinMH06	9
258	Rebytre	9
258	AlexxO_o	9
258	Lutres_	9
258	Dakar_	9
258	FreakGenius	9
258	mobunni	9
271	Scathra	8
271	SeverianOfUrth	8
271	_Boipl_	8
271	SvenskaSara	8
271	The11thDoctor	8
271	RobotMinion101	8
271	ooga47	8
271	Samificator	8
271	KeruNatsema	8
271	YahooScreen9000	8
271	SingedBread	8
271	Sral7	8
283	RebelAndroid	7
283	Alteriity	7
283	jessewegottacook	7
283	TheMaster972	7
283	heckface	7
283	jushykins	7
283	CarltheCuck	7
283	JitteryJared2	7
283	Reneedium	7
283	dnlksl	7
283	Quincannon	7
283	GravitySaint	7
283	MelaninStealer	7
283	UCP_TheKingK	7
283	Dogcorn69420	7
283	LeeMcGee30	7
283	TheBananaKat	7
283	561cool	7
