rank	username	minecraft:crafted/minecraft:yellow_dye
101	Akoot_	82
103	Deathkob	79
103	starbits140	79
103	Sheldor097	79
106	Groundler	78
107	Kubeusz2010	73
108	ROY4LE	72
109	Hoid_the_Roamer	68
109	claivin	68
111	masskedman	66
111	Biites	66
113	ProbablyNick	65
114	legal_tax_evader	64
114	groofles	64
114	_i_ERROR_i_	64
114	tartanboy	64
118	Bumpy419	63
118	FishisTTV	63
120	EngagedGrub41	61
121	Typadopoulos	59
121	anbbang	59
121	Quotary	59
124	Kubelz	58
124	tobinwilliams	58
126	pappaberg	57
127	bigstankyy	53
128	shineh10	52
129	tuckerdoodle	50
129	Ze_BaronKrigler	50
131	thescout7	49
131	MrMeisterProper	49
133	6king6colt6	48
134	Chuvacevedo	47
134	_TCARREIRA_	47
136	ougstur	45
137	Froste131	43
138	burbankbuilder28	42
138	StinkyDiplomat	42
138	Blaiku	42
141	lorywithay	41
141	DadWorksForSega	41
141	PortlyPete69	41
144	fluddd	40
144	Nekomin0	40
146	Fullut	39
147	theonlymagikarp	38
147	MightyWertu	38
147	lordpipe	38
150	ImpavidArcher	37
150	Inchef	37
150	StarCookiees_	37
153	Karbl	36
154	_k2x	35
154	Enderxz3	35
156	Tolhart	34
156	drunkeeez	34
156	MakeHistory157	34
156	VentiHilton	34
160	himak1	33
160	_Bguette_	33
160	MAns_44	33
160	Blu3beast	33
160	Barlycorn	33
160	ZoomieZoomie	33
166	BobDeBouwer1337	32
166	Kim_Jong_eel	32
166	Skippeh	32
169	Tommhh	31
169	Parcc	31
171	BlancoFlaco	30
171	LeonelSalamanca	30
171	OffWithTheirHead	30
174	Awyrlas	29
175	TooManyDuck	28
175	rarrq	28
177	jspwn	27
177	Ecplosive	27
179	Zaridey	26
179	BlankityMcBlank	26
181	RoskobiOne	25
181	SirPiccardo	25
183	MadmanRaven	24
184	_lildarki3	23
184	Arceus1975	23
184	PaperCanvas	23
184	Luigipunch989	23
188	Swexti	22
188	Hiryu27	22
188	lcvezra	22
188	AltnumberF4	22
192	Jackattack53	21
192	Luminad3	21
192	Fuhrer_Teemo	21
192	Druid95	21
196	hm947	20
196	SteveCraftBlocks	20
198	IamCL4SSY	19
198	Fuad_R	19
198	LetsDoItLive	19
198	FelixPSY375	19
202	Bandito_Roamer	18
202	whoaluv	18
202	Skomo	18
202	Nycteus_	18
206	AuroraValkyrie	17
206	SaucyDark	17
206	_Karmaa	17
209	xXTheWolfmanXx	16
209	TheFlfthHorseman	16
209	Saucepeh	16
209	Touched_Bread	16
209	mimbo1211	16
209	Winklepicker279	16
209	Kynigito	16
209	Meatlaugh	16
217	Wooptey	15
217	mwrty	15
217	AJplaysMC_	15
217	Krowuss	15
221	jacxhadow	14
221	corvidpartyfor6	14
221	4774	14
221	Voxin2K	14
221	BRRRN179	14
221	ReflexCode	14
221	stavgod	14
221	SammiWolfGirl	14
229	_Virify_	13
229	Cowison	13
229	Tjhodskins19	13
229	Maenara	13
233	PhantomsGhost_	12
233	Sleek_Storm_721	12
233	MoistMicrowave	12
233	420BreadLizard	12
233	Kyrum2169	12
238	Apollo_993	11
238	SmashingPump	11
238	Natty	11
238	Prismyst	11
238	Jokerman369	11
238	seramalen	11
238	thgrocks	11
238	fffMike	11
238	blimpeey	11
247	IWorkAtIkea	10
247	QuiCreans	10
247	Valoth	10
247	ZigzagLily43042	10
247	PegLegPete93	10
247	surfinggiraffejp	10
247	Stiar	10
247	Avrelion	10
247	MyNameIsJobo	10
247	epiksk8erduck	10
247	wezzzi	10
247	ogoa	10
247	ewpunk	10
247	JayToe	10
261	rats_life	9
261	Tiberonus	9
261	redikul	9
261	Kamflame10	9
261	SUSUGAM	9
261	BlueZabu	9
261	CollinMH06	9
261	Rebytre	9
261	AlexxO_o	9
261	Lutres_	9
261	Dakar_	9
261	FreakGenius	9
261	mobunni	9
274	Scathra	8
274	SeverianOfUrth	8
274	_Boipl_	8
274	SvenskaSara	8
274	The11thDoctor	8
274	RobotMinion101	8
274	ooga47	8
274	Samificator	8
274	KeruNatsema	8
274	YahooScreen9000	8
274	SingedBread	8
274	Sral7	8
286	RebelAndroid	7
286	Alteriity	7
286	jessewegottacook	7
286	TheMaster972	7
286	heckface	7
286	jushykins	7
286	CarltheCuck	7
286	JitteryJared2	7
286	Reneedium	7
286	dnlksl	7
286	Quincannon	7
286	GravitySaint	7
286	MelaninStealer	7
286	UCP_TheKingK	7
286	Dogcorn69420	7
