rank	username	minecraft:crafted/minecraft:yellow_dye
151	Mattesco	30
151	binman420	30
151	Th6masss	30
155	Awyrlas	29
156	TooManyDuck	28
156	rarrq	28
158	jspwn	27
158	Ecplosive	27
160	Zaridey	26
160	BlankityMcBlank	26
162	Mr_Byzantine	25
162	RoskobiOne	25
162	AlexStrange	25
165	StinkyDiplomat	24
166	CyrusIsTired	23
166	Arceus1975	23
166	Luigipunch989	23
169	Swexti	22
169	Hiryu27	22
169	lcvezra	22
169	AltnumberF4	22
173	Jackattack53	21
173	Luminad3	21
173	Fuhrer_Teemo	21
173	Dusk_95	21
173	pixelviolin	21
178	hm947	20
178	SteveCraftBlocks	20
180	Sky_light_KING	19
180	Fuad_R	19
180	LetsDoItLive	19
180	FelixPSY375	19
184	Bandito_Roamer	18
184	whoaluv	18
184	Skomo	18
184	Nycteus_	18
188	AuroraValkyrie	17
188	SaucyDark	17
188	_Karmaa	17
191	xXTheWolfmanXx	16
191	TheFlfthHorseman	16
191	Touched_Bread	16
191	mimbo1211	16
191	Winklepicker279	16
191	Kynigito	16
191	RodSerlingCringe	16
191	Meatlaugh	16
199	Wooptey	15
199	mwrty	15
199	AJplaysMC_	15
202	jacxhadow	14
202	corvidpartyfor6	14
202	Voxin2K	14
202	BRRRN179	14
202	stavgod	14
202	Lowjinx	14
208	_Virify_	13
208	Cowison	13
208	Tjhodskins19	13
208	Maenara	13
212	PhantomsGhost_	12
212	Sleek_Storm_721	12
212	awesomeoneme	12
212	420BreadLizard	12
212	Kyrum2169	12
217	Natty	11
217	Prismyst	11
217	Jokerman369	11
217	seramalen	11
217	thgrocks	11
217	fffMike	11
217	blimpeey	11
224	IWorkAtIkea	10
224	Valoth	10
224	ZigzagLily43042	10
224	PegLegPete93	10
224	surfinggiraffejp	10
224	Stiar	10
224	Avrelion	10
224	MyNameIsJobo	10
224	epiksk8erduck	10
224	wezzzi	10
224	ogoa	10
224	ewpunk	10
224	JayToe	10
237	rats_life	9
237	Ardennes	9
237	redikul	9
237	Kamflame10	9
237	SUSUGAM	9
237	BlueZabu	9
237	CollinMH06	9
237	Rebytre	9
237	MyNameIsDakar	9
237	Freak_Genius	9
237	mobunni	9
237	Jimb0nat0r	9
249	Scathra	8
249	SeverianTheLame	8
249	_Boipl_	8
249	regulator75	8
249	The11thDoctor	8
249	RobotMinion101	8
249	ooga47	8
249	KeruNatsema	8
249	YahooScreen9000	8
249	SingedBread	8
249	Sral7	8
260	Alteriity	7
260	jessewegottacook	7
260	TheMaster972	7
260	heckface	7
260	jushykins	7
260	CarltheCuck	7
260	JitteryJared2	7
260	dnlksl	7
260	Quincannon	7
260	GravitySaint	7
260	MelaninStealer	7
260	UCP_TheKingK	7
260	Dogcorn69420	7
260	LeeMcGee30	7
260	561cool	7
275	Mowelan	6
275	RatatJuice	6
275	RebelAndroid	6
275	Crowman1	6
275	StanceTB	6
275	Bolete	6
275	ApophisNova	6
275	Truckoss	6
275	Blamphe	6
275	KlausVonStiglitz	6
275	Lutres_Torane	6
275	chipklip	6
275	Jamstroxian	6
275	IdeallyGrey	6
275	stahouo	6
275	SammiWolfGirl	6
275	MyNamaSheff	6
275	kinas45y5	6
293	dabloons	5
293	youhjjhhhjj	5
293	Megarboh	5
293	_HoneySlime_	5
293	set67	5
293	Xalithia	5
293	Freeman666	5
293	gabriels543	5
