rank	username	minecraft:crafted/minecraft:yellow_dye
149	MakeHistory157	34
149	VentiHilton	34
153	himak1	33
153	_Bguette_	33
153	MAns_44	33
153	Blu3beast	33
153	Barlycorn	33
153	ZoomieZoomie	33
159	BobDeBouwer1337	32
159	Kim_Jong_eel	32
159	Skippeh	32
162	Tommhh	31
162	Parcc	31
164	BlancoFlaco	30
164	LeonelSalamanca	30
164	OffWithTheirHead	30
167	Awyrlas	29
168	TooManyDuck	28
168	rarrq	28
170	jspwn	27
170	Ecplosive	27
172	Zaridey	26
172	BlankityMcBlank	26
174	RoskobiOne	25
174	SirPiccardo	25
176	_lildarki3	23
176	Arceus1975	23
176	Luigipunch989	23
179	Swexti	22
179	Hiryu27	22
179	lcvezra	22
179	AltnumberF4	22
183	Jackattack53	21
183	Luminad3	21
183	Fuhrer_Teemo	21
183	Druid95	21
187	hm947	20
187	SteveCraftBlocks	20
189	IamCL4SSY	19
189	Fuad_R	19
189	LetsDoItLive	19
189	FelixPSY375	19
193	Bandito_Roamer	18
193	whoaluv	18
193	Skomo	18
193	Nycteus_	18
197	AuroraValkyrie	17
197	SaucyDark	17
197	_Karmaa	17
200	xXTheWolfmanXx	16
200	TheFlfthHorseman	16
200	Touched_Bread	16
200	mimbo1211	16
200	Winklepicker279	16
200	Kynigito	16
200	SaintJosie	16
200	Meatlaugh	16
208	Wooptey	15
208	mwrty	15
208	AJplaysMC_	15
208	Krowuss	15
212	jacxhadow	14
212	corvidpartyfor6	14
212	4774	14
212	Voxin2K	14
212	BRRRN179	14
212	ReflexCode	14
212	stavgod	14
212	SammiWolfGirl	14
220	_Virify_	13
220	Cowison	13
220	Tjhodskins19	13
220	Maenara	13
224	PhantomsGhost_	12
224	Sleek_Storm_721	12
224	MoistMicrowave	12
224	420BreadLizard	12
224	Kyrum2169	12
229	Apollo_993	11
229	SmashingPump	11
229	Natty	11
229	Prismyst	11
229	Jokerman369	11
229	seramalen	11
229	thgrocks	11
229	fffMike	11
229	blimpeey	11
238	IWorkAtIkea	10
238	QuiCreans	10
238	Valoth	10
238	ZigzagLily43042	10
238	PegLegPete93	10
238	surfinggiraffejp	10
238	Stiar	10
238	Avrelion	10
238	MyNameIsJobo	10
238	epiksk8erduck	10
238	wezzzi	10
238	ogoa	10
238	ewpunk	10
238	JayToe	10
252	rats_life	9
252	Tiberonus	9
252	redikul	9
252	Kamflame10	9
252	SUSUGAM	9
252	BlueZabu	9
252	CollinMH06	9
252	Rebytre	9
252	AlexxO_o	9
252	Lutres_	9
252	Dakar_	9
252	FreakGenius	9
252	mobunni	9
265	Scathra	8
265	SeverianOfUrth	8
265	_Boipl_	8
265	SvenskaSara	8
265	The11thDoctor	8
265	RobotMinion101	8
265	ooga47	8
265	KeruNatsema	8
265	YahooScreen9000	8
265	SingedBread	8
265	Sral7	8
276	RebelAndroid	7
276	Alteriity	7
276	jessewegottacook	7
276	TheMaster972	7
276	heckface	7
276	jushykins	7
276	CarltheCuck	7
276	JitteryJared2	7
276	dnlksl	7
276	Quincannon	7
276	GravitySaint	7
276	MelaninStealer	7
276	UCP_TheKingK	7
276	Dogcorn69420	7
276	LeeMcGee30	7
276	561cool	7
292	Mowelan	6
292	Creativebuilder2	6
292	RatatJuice	6
292	StanceTB	6
292	Bolete	6
292	ApophisNova	6
292	Truckoss	6
292	Blamphe	6
292	KlausVonStiglitz	6
