rank	username	minecraft:crafted/minecraft:yellow_dye
151	rarrq	28
153	jspwn	27
153	Ecplosive	27
155	Zaridey	26
155	BlankityMcBlank	26
157	RoskobiOne	25
157	AlexStrange	25
159	StinkyDiplomat	24
160	CyrusIsTired	23
160	Arceus1975	23
160	Luigipunch989	23
163	Swexti	22
163	Hiryu27	22
163	lcvezra	22
163	AltnumberF4	22
167	Jackattack53	21
167	Fuhrer_Teemo	21
167	Dusk_95	21
167	pixelviolin	21
171	hm947	20
171	SteveCraftBlocks	20
173	Sky_light_KING	19
173	Fuad_R	19
173	LetsDoItLive	19
173	FelixPSY375	19
177	Bandito_Roamer	18
177	whoaluv	18
177	Skomo	18
177	Nycteus_	18
181	AuroraValkyrie	17
181	SaucyDark	17
181	_Karmaa	17
184	xXTheWolfmanXx	16
184	TheFlfthHorseman	16
184	Touched_Bread	16
184	mimbo1211	16
184	Winklepicker279	16
184	Mattesco	16
184	Kynigito	16
184	RodSerlingCringe	16
184	Meatlaugh	16
193	Wooptey	15
193	mwrty	15
193	AJplaysMC_	15
196	jacxhadow	14
196	Voxin2K	14
196	BRRRN179	14
196	stavgod	14
196	Lowjinx	14
201	_Virify_	13
201	Cowison	13
201	Tjhodskins19	13
201	Maenara	13
205	PhantomsGhost_	12
205	Sleek_Storm_721	12
205	awesomeoneme	12
205	420BreadLizard	12
205	Kyrum2169	12
210	Natty	11
210	Prismyst	11
210	Jokerman369	11
210	seramalen	11
210	thgrocks	11
210	fffMike	11
210	blimpeey	11
217	IWorkAtIkea	10
217	Valoth	10
217	corvidpartyfor6	10
217	PegLegPete93	10
217	surfinggiraffejp	10
217	Stiar	10
217	Avrelion	10
217	MyNameIsJobo	10
217	epiksk8erduck	10
217	wezzzi	10
217	ogoa	10
217	ewpunk	10
217	JayToe	10
230	rats_life	9
230	Ardennes	9
230	redikul	9
230	Kamflame10	9
230	SUSUGAM	9
230	BlueZabu	9
230	CollinMH06	9
230	Rebytre	9
230	MyNameIsDakar	9
230	Freak_Genius	9
230	mobunni	9
241	Scathra	8
241	SeverianTheLame	8
241	_Boipl_	8
241	The11thDoctor	8
241	RobotMinion101	8
241	ooga47	8
241	KeruNatsema	8
241	YahooScreen9000	8
241	SingedBread	8
241	Sral7	8
251	Alteriity	7
251	TheMaster972	7
251	heckface	7
251	jushykins	7
251	CarltheCuck	7
251	JitteryJared2	7
251	dnlksl	7
251	Quincannon	7
251	GravitySaint	7
251	MelaninStealer	7
251	Dogcorn69420	7
251	LeeMcGee30	7
251	561cool	7
264	Mowelan	6
264	RatatJuice	6
264	StanceTB	6
264	Bolete	6
264	ApophisNova	6
264	Truckoss	6
264	Blamphe	6
264	KlausVonStiglitz	6
264	Lutres_Torane	6
264	chipklip	6
264	Jamstroxian	6
264	IdeallyGrey	6
264	stahouo	6
264	SammiWolfGirl	6
264	MyNamaSheff	6
264	kinas45y5	6
280	Mr_Byzantine	5
280	dabloons	5
280	youhjjhhhjj	5
280	Megarboh	5
280	_HoneySlime_	5
280	set67	5
280	Xalithia	5
280	Freeman666	5
280	gabriels543	5
280	monky_irl	5
290	Jovaphobic	4
290	shineh10	4
290	KomputerDude	4
290	fr0stss	4
290	Da_Boss_Rani	4
290	Prodiginus	4
290	roxycherry	4
290	orxngejuice	4
290	nitram49b	4
290	ItsAki_	4
290	Kouridragon	4
