rank	username	minecraft:crafted/minecraft:yellow_dye
151	rarrq	28
153	jspwn	27
153	Ecplosive	27
155	Zaridey	26
155	binman420	26
155	BlankityMcBlank	26
158	RoskobiOne	25
158	AlexStrange	25
160	StinkyDiplomat	24
161	CyrusIsTired	23
161	Arceus1975	23
161	Luigipunch989	23
164	Swexti	22
164	Hiryu27	22
164	lcvezra	22
164	AltnumberF4	22
168	Mr_Byzantine	21
168	Jackattack53	21
168	Fuhrer_Teemo	21
168	Dusk_95	21
168	pixelviolin	21
173	hm947	20
173	SteveCraftBlocks	20
175	Sky_light_KING	19
175	Fuad_R	19
175	LetsDoItLive	19
175	FelixPSY375	19
179	Bandito_Roamer	18
179	whoaluv	18
179	Skomo	18
179	Nycteus_	18
183	AuroraValkyrie	17
183	SaucyDark	17
183	_Karmaa	17
186	xXTheWolfmanXx	16
186	TheFlfthHorseman	16
186	Touched_Bread	16
186	mimbo1211	16
186	Winklepicker279	16
186	Mattesco	16
186	Kynigito	16
186	RodSerlingCringe	16
186	Meatlaugh	16
195	Wooptey	15
195	mwrty	15
195	AJplaysMC_	15
198	jacxhadow	14
198	corvidpartyfor6	14
198	Voxin2K	14
198	BRRRN179	14
198	stavgod	14
198	Lowjinx	14
204	_Virify_	13
204	Cowison	13
204	Tjhodskins19	13
204	Maenara	13
208	PhantomsGhost_	12
208	Sleek_Storm_721	12
208	awesomeoneme	12
208	420BreadLizard	12
208	Kyrum2169	12
213	Natty	11
213	Prismyst	11
213	Jokerman369	11
213	seramalen	11
213	thgrocks	11
213	fffMike	11
213	blimpeey	11
220	IWorkAtIkea	10
220	Valoth	10
220	PegLegPete93	10
220	surfinggiraffejp	10
220	Stiar	10
220	Avrelion	10
220	MyNameIsJobo	10
220	epiksk8erduck	10
220	wezzzi	10
220	ogoa	10
220	ewpunk	10
220	JayToe	10
232	rats_life	9
232	Ardennes	9
232	redikul	9
232	Kamflame10	9
232	SUSUGAM	9
232	BlueZabu	9
232	CollinMH06	9
232	Rebytre	9
232	MyNameIsDakar	9
232	Freak_Genius	9
232	mobunni	9
243	Scathra	8
243	SeverianTheLame	8
243	_Boipl_	8
243	The11thDoctor	8
243	RobotMinion101	8
243	ooga47	8
243	KeruNatsema	8
243	YahooScreen9000	8
243	SingedBread	8
243	Sral7	8
253	Alteriity	7
253	TheMaster972	7
253	heckface	7
253	jushykins	7
253	CarltheCuck	7
253	JitteryJared2	7
253	dnlksl	7
253	Quincannon	7
253	GravitySaint	7
253	MelaninStealer	7
253	Dogcorn69420	7
253	LeeMcGee30	7
253	561cool	7
266	Mowelan	6
266	RatatJuice	6
266	StanceTB	6
266	Bolete	6
266	ApophisNova	6
266	Truckoss	6
266	Blamphe	6
266	KlausVonStiglitz	6
266	Lutres_Torane	6
266	chipklip	6
266	Jamstroxian	6
266	IdeallyGrey	6
266	stahouo	6
266	SammiWolfGirl	6
266	MyNamaSheff	6
266	kinas45y5	6
282	dabloons	5
282	youhjjhhhjj	5
282	Megarboh	5
282	_HoneySlime_	5
282	set67	5
282	Xalithia	5
282	Freeman666	5
282	gabriels543	5
282	monky_irl	5
291	Jovaphobic	4
291	shineh10	4
291	KomputerDude	4
291	Lez_	4
291	fr0stss	4
291	Da_Boss_Rani	4
291	Prodiginus	4
291	roxycherry	4
291	orxngejuice	4
291	nitram49b	4
