rank	username	minecraft:crafted/minecraft:yellow_dye
153	BobDeBouwer1337	32
153	Mattesco	32
153	Kim_Jong_eel	32
153	Skippeh	32
157	Tommhh	31
157	Parcc	31
159	BlancoFlaco	30
159	binman420	30
159	OffWithTheirHead	30
162	Awyrlas	29
163	TooManyDuck	28
163	rarrq	28
165	jspwn	27
165	Ecplosive	27
167	Zaridey	26
167	BlankityMcBlank	26
169	Mr_Byzantine	25
169	RoskobiOne	25
169	AlexStrange	25
172	StinkyDiplomat	24
173	CyrusIsTired	23
173	Arceus1975	23
173	Luigipunch989	23
176	Swexti	22
176	Hiryu27	22
176	lcvezra	22
176	AltnumberF4	22
180	Jackattack53	21
180	Luminad3	21
180	Fuhrer_Teemo	21
180	Dusk_95	21
184	hm947	20
184	SteveCraftBlocks	20
186	IamCL4SSY	19
186	Fuad_R	19
186	LetsDoItLive	19
186	FelixPSY375	19
190	Bandito_Roamer	18
190	whoaluv	18
190	Skomo	18
190	Nycteus_	18
194	AuroraValkyrie	17
194	SaucyDark	17
194	_Karmaa	17
197	xXTheWolfmanXx	16
197	TheFlfthHorseman	16
197	Touched_Bread	16
197	mimbo1211	16
197	Winklepicker279	16
197	Kynigito	16
197	SaintJosie	16
197	Meatlaugh	16
205	Wooptey	15
205	mwrty	15
205	AJplaysMC_	15
208	jacxhadow	14
208	corvidpartyfor6	14
208	Voxin2K	14
208	BRRRN179	14
208	ReflexCode	14
208	stavgod	14
214	_Virify_	13
214	Cowison	13
214	Tjhodskins19	13
214	Maenara	13
218	PhantomsGhost_	12
218	Sleek_Storm_721	12
218	ThiccExotic	12
218	420BreadLizard	12
218	Kyrum2169	12
223	Natty	11
223	Prismyst	11
223	Jokerman369	11
223	seramalen	11
223	thgrocks	11
223	fffMike	11
223	blimpeey	11
230	IWorkAtIkea	10
230	QuiCreans	10
230	Valoth	10
230	ZigzagLily43042	10
230	PegLegPete93	10
230	surfinggiraffejp	10
230	Stiar	10
230	Avrelion	10
230	MyNameIsJobo	10
230	epiksk8erduck	10
230	wezzzi	10
230	ogoa	10
230	ewpunk	10
230	JayToe	10
244	rats_life	9
244	Ardennes	9
244	redikul	9
244	Kamflame10	9
244	SUSUGAM	9
244	BlueZabu	9
244	CollinMH06	9
244	Rebytre	9
244	MyNameIsDakar	9
244	FreakGenius	9
244	mobunni	9
255	SmashingPump	8
255	Scathra	8
255	SeverianTheLame	8
255	_Boipl_	8
255	SvenskaSara	8
255	The11thDoctor	8
255	RobotMinion101	8
255	ooga47	8
255	KeruNatsema	8
255	YahooScreen9000	8
255	SingedBread	8
255	Sral7	8
267	Apollo_993	7
267	RebelAndroid	7
267	Alteriity	7
267	jessewegottacook	7
267	TheMaster972	7
267	heckface	7
267	jushykins	7
267	CarltheCuck	7
267	JitteryJared2	7
267	dnlksl	7
267	Quincannon	7
267	GravitySaint	7
267	MelaninStealer	7
267	UCP_TheKingK	7
267	Dogcorn69420	7
267	LeeMcGee30	7
267	561cool	7
284	Mowelan	6
284	Creativebuilder2	6
284	RatatJuice	6
284	StanceTB	6
284	Bolete	6
284	ApophisNova	6
284	Truckoss	6
284	Blamphe	6
284	KlausVonStiglitz	6
284	Lutres_Torane	6
284	Tyrannosplart	6
284	Jamstroxian	6
284	IdeallyGrey	6
284	xzvu	6
284	SammiWolfGirl	6
284	MyNamaSheff	6
284	bladeefan2009	6
