rank	username	minecraft:crafted/minecraft:yellow_dye
150	MAns_44	33
150	Blu3beast	33
150	Barlycorn	33
150	ZoomieZoomie	33
156	BobDeBouwer1337	32
156	Mattesco	32
156	Kim_Jong_eel	32
156	Skippeh	32
160	Tommhh	31
160	Parcc	31
162	BlancoFlaco	30
162	LeonelSalamanca	30
162	OffWithTheirHead	30
165	Awyrlas	29
166	TooManyDuck	28
166	rarrq	28
168	jspwn	27
168	Ecplosive	27
170	Zaridey	26
170	BlankityMcBlank	26
172	Mr_Byzantine	25
172	RoskobiOne	25
172	SirPiccardo	25
175	_lildarki3	23
175	Arceus1975	23
175	Luigipunch989	23
178	Swexti	22
178	Hiryu27	22
178	lcvezra	22
178	AltnumberF4	22
182	Jackattack53	21
182	Luminad3	21
182	Fuhrer_Teemo	21
182	Druid95	21
186	hm947	20
186	SteveCraftBlocks	20
188	IamCL4SSY	19
188	Fuad_R	19
188	LetsDoItLive	19
188	FelixPSY375	19
192	Bandito_Roamer	18
192	whoaluv	18
192	Skomo	18
192	Nycteus_	18
196	AuroraValkyrie	17
196	SaucyDark	17
196	_Karmaa	17
199	xXTheWolfmanXx	16
199	TheFlfthHorseman	16
199	Touched_Bread	16
199	mimbo1211	16
199	Winklepicker279	16
199	Kynigito	16
199	SaintJosie	16
199	Meatlaugh	16
207	Wooptey	15
207	mwrty	15
207	AJplaysMC_	15
207	Krowuss	15
211	jacxhadow	14
211	corvidpartyfor6	14
211	4774	14
211	Voxin2K	14
211	BRRRN179	14
211	ReflexCode	14
211	stavgod	14
218	_Virify_	13
218	Cowison	13
218	Tjhodskins19	13
218	Maenara	13
222	PhantomsGhost_	12
222	Sleek_Storm_721	12
222	MoistMicrowave	12
222	420BreadLizard	12
222	Kyrum2169	12
227	SmashingPump	11
227	Natty	11
227	Prismyst	11
227	Jokerman369	11
227	seramalen	11
227	thgrocks	11
227	fffMike	11
227	blimpeey	11
235	IWorkAtIkea	10
235	QuiCreans	10
235	Valoth	10
235	ZigzagLily43042	10
235	PegLegPete93	10
235	surfinggiraffejp	10
235	Stiar	10
235	Avrelion	10
235	MyNameIsJobo	10
235	epiksk8erduck	10
235	wezzzi	10
235	ogoa	10
235	ewpunk	10
235	JayToe	10
249	rats_life	9
249	Tiberonus	9
249	redikul	9
249	Kamflame10	9
249	SUSUGAM	9
249	BlueZabu	9
249	CollinMH06	9
249	Rebytre	9
249	AlexxO_o	9
249	Lutres_	9
249	Dakar_	9
249	FreakGenius	9
249	mobunni	9
262	Scathra	8
262	SeverianOfUrth	8
262	_Boipl_	8
262	SvenskaSara	8
262	The11thDoctor	8
262	RobotMinion101	8
262	ooga47	8
262	KeruNatsema	8
262	YahooScreen9000	8
262	SingedBread	8
262	Sral7	8
273	Apollo_993	7
273	RebelAndroid	7
273	Alteriity	7
273	jessewegottacook	7
273	TheMaster972	7
273	heckface	7
273	jushykins	7
273	CarltheCuck	7
273	JitteryJared2	7
273	dnlksl	7
273	Quincannon	7
273	GravitySaint	7
273	MelaninStealer	7
273	UCP_TheKingK	7
273	Dogcorn69420	7
273	LeeMcGee30	7
273	561cool	7
290	Mowelan	6
290	Creativebuilder2	6
290	RatatJuice	6
290	StanceTB	6
290	Bolete	6
290	ApophisNova	6
290	Truckoss	6
290	Blamphe	6
290	KlausVonStiglitz	6
290	Tyrannosplart	6
290	Jamstroxian	6
