rank	username	minecraft:crafted/minecraft:yellow_dye
152	CyrusIsTired	23
152	Arceus1975	23
152	Luigipunch989	23
155	Swexti	22
155	Smashic	22
155	Hiryu27	22
155	lcvezra	22
155	AltnumberF4	22
160	Jackattack53	21
160	Fuhrer_Teemo	21
160	Dusk_95	21
160	pixelviolin	21
164	hm947	20
164	SteveCraftBlocks	20
166	Sky_light_KING	19
166	LetsDoItLive	19
166	FelixPSY375	19
169	Bandito_Roamer	18
169	whoaluv	18
169	Skomo	18
169	Nycteus_	18
173	AuroraValkyrie	17
173	SaucyDark	17
173	_Karmaa	17
176	xXTheWolfmanXx	16
176	TheFlfthHorseman	16
176	mimbo1211	16
176	Winklepicker279	16
176	Kynigito	16
176	RodSerlingCringe	16
176	Meatlaugh	16
183	Wooptey	15
183	mwrty	15
183	AJplaysMC_	15
186	jacxhadow	14
186	Voxin2K	14
186	BRRRN179	14
186	stavgod	14
186	Lowjinx	14
191	_Virify_	13
191	Cowison	13
191	Tjhodskins19	13
191	Maenara	13
195	PhantomsGhost_	12
195	Sleek_Storm_721	12
195	awesomeoneme	12
195	Mattesco	12
195	420BreadLizard	12
195	Kyrum2169	12
201	Natty	11
201	Jokerman369	11
201	seramalen	11
201	thgrocks	11
201	fffMike	11
201	blimpeey	11
207	IWorkAtIkea	10
207	Valoth	10
207	PegLegPete93	10
207	surfinggiraffejp	10
207	Stiar	10
207	Avrelion	10
207	MyNameIsJobo	10
207	epiksk8erduck	10
207	wezzzi	10
207	ogoa	10
207	ewpunk	10
207	JayToe	10
219	rats_life	9
219	Ardennes	9
219	redikul	9
219	Kamflame10	9
219	SUSUGAM	9
219	BlueZabu	9
219	CollinMH06	9
219	MyNameIsDakar	9
219	Freak_Genius	9
219	mobunni	9
229	Scathra	8
229	SeverianTheLame	8
229	_Boipl_	8
229	The11thDoctor	8
229	RobotMinion101	8
229	ooga47	8
229	KeruNatsema	8
229	YahooScreen9000	8
229	SingedBread	8
229	Sral7	8
239	TheMaster972	7
239	heckface	7
239	jushykins	7
239	CarltheCuck	7
239	dnlksl	7
239	Quincannon	7
239	GravitySaint	7
239	MelaninStealer	7
239	Dogcorn69420	7
239	LeeMcGee30	7
239	561cool	7
250	Mowelan	6
250	StanceTB	6
250	Bolete	6
250	ApophisNova	6
250	Truckoss	6
250	Blamphe	6
250	KlausVonStiglitz	6
250	Lutres_Torane	6
250	chipklip	6
250	Jamstroxian	6
250	IdeallyGrey	6
250	stahouo	6
250	SammiWolfGirl	6
250	MyNamaSheff	6
250	kinas45y5	6
265	dabloons	5
265	youhjjhhhjj	5
265	Megarboh	5
265	set67	5
265	Xalithia	5
265	Freeman666	5
265	gabriels543	5
265	monky_irl	5
273	Jovaphobic	4
273	KomputerDude	4
273	fr0stss	4
273	Prodiginus	4
273	roxycherry	4
273	orxngejuice	4
273	nitram49b	4
273	Rebytre	4
273	ItsAki_	4
273	Kouridragon	4
273	AuroraSkies	4
273	The_slideV3	4
273	Bloo2406	4
273	Optiprimus	4
273	ayamefag	4
273	yatsuta	4
273	Wolverine4302	4
273	diggydog67	4
291	Jalvajar	3
291	strongman951753	3
291	chimpmunker	3
291	I_snowy_I	3
291	Zippyzam	3
291	Myszoaz	3
291	Ssor69	3
291	Auseawesome	3
291	SDMNAEK	3
291	Comma__	3
