rank	username	minecraft:crafted/minecraft:yellow_dye
102	_Dean_123	90
103	CoffeeNoir	84
104	ProfessorBee	82
104	Akoot_	82
106	Deathkob	79
106	starbits140	79
106	Sheldor097	79
109	Groundler	78
110	Kubeusz2010	73
111	ROY4LE	72
112	Hoid_the_Roamer	68
112	claivin	68
114	masskedman	66
114	Biites	66
116	ProbablyNick	65
117	legal_tax_evader	64
117	groofles	64
117	_i_ERROR_i_	64
117	tartanboy	64
121	Bumpy419	63
121	FishisTTV	63
123	EngagedGrub41	61
124	Typadopoulos	59
124	taengoos	59
124	Quotary	59
127	Kubelz	58
127	tobinwilliams	58
129	pappaberg	57
130	bigstankyy	53
131	shineh10	52
132	tuckerdoodle	50
132	Ze_BaronKrigler	50
134	thescout7	49
134	MrMeisterProper	49
136	6king6colt6	48
137	Chuvacevedo	47
137	_TCARREIRA_	47
139	Tersea_	45
139	ougstur	45
141	Froste131	43
142	burbankbuilder28	42
142	StinkyDiplomat	42
142	Blaiku	42
145	lorywithay	41
145	DadWorksForSega	41
145	PortlyPete69	41
148	Touched_Bread	40
148	fluddd	40
148	Nekomin0	40
151	Fullut	39
152	theonlymagikarp	38
152	MightyWertu	38
152	lordpipe	38
155	ImpavidArcher	37
155	Inchef	37
155	Mr_Sun15	37
155	StarCookiees_	37
159	Karbl	36
160	RoskobiOne	35
160	crashomon	35
160	_k2x	35
160	Enderxz3	35
164	Tolhart	34
164	drunkeeez	34
164	MakeHistory157	34
164	VentiHilton	34
168	himak1	33
168	AspenLightVT	33
168	Blu3beast	33
168	Barlycorn	33
168	ZoomieZoomie	33
173	BobDeBouwer1337	32
173	Kim_Jong_eel	32
173	Skippeh	32
176	Tommhh	31
176	Parcc	31
178	BlancoFlaco	30
178	EdGalbraith	30
178	QuesoCrusaderIII	30
181	Awyrlas	29
182	TooManyDuck	28
182	rarrq	28
182	Blasterboy54	28
182	TheWickedBird	28
186	jspwn	27
186	Ecplosive	27
188	Zaridey	26
188	BlankityMcBlank	26
190	SirPiccardo	25
191	Galactic_Badger	24
192	cyrusisntgay	23
192	Arceus1975	23
192	PaperCanvas	23
192	Luigipunch989	23
196	Swexti	22
196	Hiryu27	22
196	miramyu	22
196	AltnumberF4	22
200	Jackattack53	21
200	Luminad3	21
200	Fuhrer_Teemo	21
200	Druid95	21
204	hm947	20
204	SteveCraftBlocks	20
206	IamCL4SSY	19
206	Fuad_R	19
206	LetsDoItLive	19
206	FelixPSY375	19
210	Bandito_Roamer	18
210	whoaluv	18
210	Skomo	18
210	blackeemperor	18
214	AuroraValkyrie	17
214	SaucyDark	17
214	_Karmaa	17
217	xXTheWolfmanXx	16
217	TheFlfthHorseman	16
217	Saucepeh	16
217	mimbo1211	16
217	Winklepicker279	16
217	Kynigito	16
217	Meatlaugh	16
224	Wooptey	15
224	mwrty	15
224	AJplaysMC_	15
224	Krowuss	15
228	jacxhadow	14
228	corvidpartyfor6	14
228	4774	14
228	Voxin2K	14
228	BRRRN179	14
228	ReflexCode	14
228	stavgod	14
228	SammiWolfGirl	14
236	_Virify_	13
236	Cowison	13
236	Tjhodskins19	13
236	Maenara	13
240	PhantomsGhost_	12
240	SaphLaseer	12
240	Sleek_Storm_721	12
240	MoistMicrowave	12
240	420BreadLizard	12
240	Kyrum2169	12
246	Apollo_993	11
246	SmashingPump	11
246	Natty	11
246	Prismyst	11
246	Jokerman369	11
246	bl1ss0	11
246	seramalen	11
246	thgrocks	11
246	fffMike	11
246	blimpeey	11
256	IWorkAtIkea	10
256	Valoth	10
256	ZigzagLily43042	10
256	PegLegPete93	10
256	surfinggiraffejp	10
256	Stiar	10
256	Avrelion	10
256	MyNameIsJobo	10
256	fragrantmonke444	10
256	epiksk8erduck	10
256	wezzzi	10
256	ogoa	10
256	ewpunk	10
256	JayToe	10
270	j4ck811	9
270	Tiberonus	9
270	redikul	9
270	Kamflame	9
270	SUSUGAM	9
270	BlueZabu	9
270	CollinMH06	9
270	RebytreGT	9
270	AlexxO_o	9
270	Lutres_	9
270	Dakar_	9
270	FreakGenius	9
270	mobunni	9
283	akap47	8
283	Scathra	8
283	SeverianOfUrth	8
283	Boipl	8
283	SvenskaSara	8
283	The11thDoctor	8
283	RobotMinion101	8
283	ooga47	8
283	Samificator	8
283	KeruNatsema	8
283	YahooScreen9000	8
283	SingedBread	8
283	Sral7	8
296	RebelAndroid	7
296	Alteriity	7
296	skroobiez	7
296	TheMaster972	7
296	heckface	7
