rank	username	minecraft:crafted/minecraft:yellow_dye
147	VentiHilton	34
152	himak1	33
152	_Bguette_	33
152	MAns_44	33
152	Blu3beast	33
152	Barlycorn	33
152	ZoomieZoomie	33
158	BobDeBouwer1337	32
158	Kim_Jong_eel	32
158	Skippeh	32
161	Tommhh	31
161	Parcc	31
163	BlancoFlaco	30
163	LeonelSalamanca	30
163	OffWithTheirHead	30
166	Awyrlas	29
167	TooManyDuck	28
167	rarrq	28
169	jspwn	27
169	Ecplosive	27
171	Zaridey	26
171	BlankityMcBlank	26
173	RoskobiOne	25
173	SirPiccardo	25
175	_lildarki3	23
175	Arceus1975	23
175	Luigipunch989	23
178	Swexti	22
178	Hiryu27	22
178	lcvezra	22
178	AltnumberF4	22
182	Jackattack53	21
182	Luminad3	21
182	Fuhrer_Teemo	21
182	Druid95	21
186	hm947	20
186	SteveCraftBlocks	20
188	IamCL4SSY	19
188	Fuad_R	19
188	LetsDoItLive	19
188	FelixPSY375	19
192	Bandito_Roamer	18
192	whoaluv	18
192	Skomo	18
192	Nycteus_	18
196	AuroraValkyrie	17
196	SaucyDark	17
196	_Karmaa	17
199	xXTheWolfmanXx	16
199	TheFlfthHorseman	16
199	Touched_Bread	16
199	mimbo1211	16
199	Winklepicker279	16
199	Kynigito	16
199	SaintJosie	16
199	Meatlaugh	16
207	Wooptey	15
207	mwrty	15
207	AJplaysMC_	15
207	Krowuss	15
211	jacxhadow	14
211	corvidpartyfor6	14
211	4774	14
211	Voxin2K	14
211	BRRRN179	14
211	ReflexCode	14
211	stavgod	14
211	SammiWolfGirl	14
219	_Virify_	13
219	Cowison	13
219	Tjhodskins19	13
219	Maenara	13
223	PhantomsGhost_	12
223	Sleek_Storm_721	12
223	MoistMicrowave	12
223	420BreadLizard	12
223	Kyrum2169	12
228	SmashingPump	11
228	Natty	11
228	Prismyst	11
228	Jokerman369	11
228	seramalen	11
228	thgrocks	11
228	fffMike	11
228	blimpeey	11
236	IWorkAtIkea	10
236	QuiCreans	10
236	Valoth	10
236	ZigzagLily43042	10
236	PegLegPete93	10
236	surfinggiraffejp	10
236	Stiar	10
236	Avrelion	10
236	MyNameIsJobo	10
236	epiksk8erduck	10
236	wezzzi	10
236	ogoa	10
236	ewpunk	10
236	JayToe	10
250	rats_life	9
250	Apollo_993	9
250	Tiberonus	9
250	redikul	9
250	Kamflame10	9
250	SUSUGAM	9
250	BlueZabu	9
250	CollinMH06	9
250	Rebytre	9
250	AlexxO_o	9
250	Lutres_	9
250	Dakar_	9
250	FreakGenius	9
250	mobunni	9
264	Scathra	8
264	SeverianOfUrth	8
264	_Boipl_	8
264	SvenskaSara	8
264	The11thDoctor	8
264	RobotMinion101	8
264	ooga47	8
264	KeruNatsema	8
264	YahooScreen9000	8
264	SingedBread	8
264	Sral7	8
275	RebelAndroid	7
275	Alteriity	7
275	jessewegottacook	7
275	TheMaster972	7
275	heckface	7
275	jushykins	7
275	CarltheCuck	7
275	JitteryJared2	7
275	dnlksl	7
275	Quincannon	7
275	GravitySaint	7
275	MelaninStealer	7
275	UCP_TheKingK	7
275	Dogcorn69420	7
275	LeeMcGee30	7
275	561cool	7
291	Mowelan	6
291	Creativebuilder2	6
291	RatatJuice	6
291	StanceTB	6
291	Bolete	6
291	ApophisNova	6
291	Truckoss	6
291	Blamphe	6
291	KlausVonStiglitz	6
291	Tyrannosplart	6
