rank	username	minecraft:crafted/minecraft:yellow_dye
152	BlancoFlaco	30
152	Mattesco	30
152	binman420	30
152	OffWithTheirHead	30
156	Awyrlas	29
157	TooManyDuck	28
157	rarrq	28
159	jspwn	27
159	Ecplosive	27
161	Zaridey	26
161	BlankityMcBlank	26
163	Mr_Byzantine	25
163	RoskobiOne	25
163	AlexStrange	25
166	StinkyDiplomat	24
167	CyrusIsTired	23
167	Arceus1975	23
167	Luigipunch989	23
170	Swexti	22
170	Hiryu27	22
170	lcvezra	22
170	AltnumberF4	22
174	Jackattack53	21
174	Luminad3	21
174	Fuhrer_Teemo	21
174	Dusk_95	21
174	pixelviolin	21
179	hm947	20
179	SteveCraftBlocks	20
181	IamCL4SSY	19
181	Fuad_R	19
181	LetsDoItLive	19
181	FelixPSY375	19
185	Bandito_Roamer	18
185	whoaluv	18
185	Skomo	18
185	Nycteus_	18
189	AuroraValkyrie	17
189	SaucyDark	17
189	_Karmaa	17
192	xXTheWolfmanXx	16
192	TheFlfthHorseman	16
192	Touched_Bread	16
192	mimbo1211	16
192	Winklepicker279	16
192	Kynigito	16
192	SaintJosie	16
192	Meatlaugh	16
200	Wooptey	15
200	mwrty	15
200	AJplaysMC_	15
203	jacxhadow	14
203	corvidpartyfor6	14
203	Voxin2K	14
203	BRRRN179	14
203	stavgod	14
203	Lowjinx	14
209	_Virify_	13
209	Cowison	13
209	Tjhodskins19	13
209	Maenara	13
213	PhantomsGhost_	12
213	Sleek_Storm_721	12
213	ThiccExotic	12
213	420BreadLizard	12
213	Kyrum2169	12
218	Natty	11
218	Prismyst	11
218	Jokerman369	11
218	seramalen	11
218	thgrocks	11
218	fffMike	11
218	blimpeey	11
225	IWorkAtIkea	10
225	QuiCreans	10
225	Valoth	10
225	ZigzagLily43042	10
225	PegLegPete93	10
225	surfinggiraffejp	10
225	Stiar	10
225	Avrelion	10
225	MyNameIsJobo	10
225	epiksk8erduck	10
225	wezzzi	10
225	ogoa	10
225	ewpunk	10
225	JayToe	10
239	rats_life	9
239	Ardennes	9
239	redikul	9
239	Kamflame10	9
239	SUSUGAM	9
239	BlueZabu	9
239	CollinMH06	9
239	Rebytre	9
239	MyNameIsDakar	9
239	FreakGenius	9
239	mobunni	9
239	Jimb0nat0r	9
251	Scathra	8
251	SeverianTheLame	8
251	_Boipl_	8
251	SvenskaSara	8
251	The11thDoctor	8
251	RobotMinion101	8
251	ooga47	8
251	KeruNatsema	8
251	YahooScreen9000	8
251	SingedBread	8
251	Sral7	8
262	RebelAndroid	7
262	Alteriity	7
262	jessewegottacook	7
262	TheMaster972	7
262	heckface	7
262	jushykins	7
262	CarltheCuck	7
262	JitteryJared2	7
262	dnlksl	7
262	Quincannon	7
262	GravitySaint	7
262	MelaninStealer	7
262	UCP_TheKingK	7
262	Dogcorn69420	7
262	LeeMcGee30	7
262	561cool	7
278	Mowelan	6
278	Creativebuilder2	6
278	RatatJuice	6
278	Crowman1	6
278	StanceTB	6
278	Bolete	6
278	ApophisNova	6
278	Truckoss	6
278	Blamphe	6
278	KlausVonStiglitz	6
278	Lutres_Torane	6
278	Tyrannosplart	6
278	Jamstroxian	6
278	IdeallyGrey	6
278	xzvu	6
278	SammiWolfGirl	6
278	MyNamaSheff	6
278	bladeefan2009	6
296	dabloons	5
296	youhjjhhhjj	5
296	Megarboh	5
296	_HoneySlime_	5
296	set67	5
