rank	username	minecraft:crafted/minecraft:diamond_chestplate
176	RosaDoesMC	1
176	Louiis123	1
176	Lepthymo	1
176	prodby_Lyka	1
176	Jovaphobic	1
176	SDW_Insanity	1
176	Groovy_MoonBird	1
176	Matemaks2137	1
176	Bandito_Roamer	1
176	elicobnoah	1
176	Travasaur	1
176	The_Thund	1
176	2xil2	1
176	_NieToksikpl_	1
176	Harotio	1
176	abramgray	1
176	RoskobiOne	1
176	Lotheburgh	1
176	Jorrdi	1
176	strongman951753	1
176	Paint	1
176	jspwn	1
176	Ailmast	1
176	teslawolf38	1
176	KingFaenor	1
176	Tommhh	1
176	erikthebeanman	1
176	chimpmunker	1
176	FlirtingWithBoys	1
176	xXTheWolfmanXx	1
176	Houstonion	1
176	bigstankyy	1
176	SteelCutOats	1
176	Kegradigm	1
176	Hyugo	1
176	ssleepless	1
176	NotP0tato	1
176	BlancoFlaco	1
176	hm947	1
176	Bad_At_Names_Guy	1
176	Gundam_Steven	1
176	Tolhart	1
176	Isaac70096	1
176	Flores991	1
176	_Razar	1
176	tuckerdoodle	1
176	Horizons86	1
176	Zippyzam	1
176	RebelAndroid	1
176	Franco093	1
176	livingdaydreams	1
176	ewsophie	1
176	Caystelly	1
176	jimintyy	1
176	youhjjhhhjj	1
176	C0by3llis	1
176	Batman922	1
176	Zlatovlas	1
176	Natty	1
176	TAKrules	1
176	KomputerDude	1
176	AlazelTheReal	1
176	ivorico	1
176	Sebaschan__	1
176	Maltyy	1
176	peach0s	1
176	Jonathan__Doe	1
176	tsohomie	1
176	SteveWithClout	1
176	H72l9w	1
176	301851	1
176	Freebolt	1
176	IWorkAtIkea	1
176	nocturne78	1
176	ccwildfire1	1
176	TheFlfthHorseman	1
176	FirsTimeGamingTV	1
176	LoboTheLobster	1
176	Stynxy	1
176	Ozixar	1
176	Sparky_KT	1
176	Prodiginus	1
176	Misato_0	1
176	picardred	1
176	Shadoko_	1
176	Upstro10	1
176	Devintronix	1
176	prelutrinae	1
176	xxXMrDragonXxx	1
176	roxycherry	1
176	Malorn_Aetherius	1
176	cowgirlkasia	1
176	Blackberry1310	1
176	Frxnkz	1
176	Notta	1
176	CliffEmAll	1
176	gilesmcriles	1
176	BobDeBouwer1337	1
176	Chickenchaser2	1
176	jiggywraps	1
176	Rich_Kat	1
176	ThePoliteG	1
176	StanceTB	1
176	o0z	1
176	AdvertisingMerc	1
176	Nostrom	1
176	jjsadler	1
176	Cortexia	1
176	Enigma0251	1
176	lilsay	1
176	500am	1
176	G1ldor	1
176	BilboBaggins23	1
176	slkiey	1
176	redikul	1
176	jumpyPog	1
176	Raxmalor	1
176	Tmb1	1
176	Andy__Dufresne	1
176	GLLogan2	1
176	groggregg42	1
