rank	username	minecraft:crafted/minecraft:diamond_chestplate
202	teslawolf38	1
202	shineh10	1
202	KingFaenor	1
202	Tommhh	1
202	erikthebeanman	1
202	chimpmunker	1
202	kidel03	1
202	xXTheWolfmanXx	1
202	Houstonion	1
202	bigstankyy	1
202	SteelCutOats	1
202	Kegradigm	1
202	MoonWatcher19	1
202	Hyugo	1
202	ssleepless	1
202	DinoDoctor_	1
202	NotP0tato	1
202	BlancoFlaco	1
202	hm947	1
202	Bad_At_Names_Guy	1
202	Killercatty78	1
202	Gundam_Steven	1
202	Tolhart	1
202	Isaac70096	1
202	Flores991	1
202	_Razaria	1
202	tuckerdoodle	1
202	Horizons86	1
202	Zippyzam	1
202	RebelAndroid	1
202	Franco093	1
202	livingdaydreams	1
202	ewsophie	1
202	NoHaHeHa	1
202	Caystelly	1
202	jimintyy	1
202	youhjjhhhjj	1
202	C0by3llis	1
202	Batman922	1
202	Zlatovlas	1
202	Natty	1
202	TAKrules	1
202	KomputerDude	1
202	AlazelTheReal	1
202	ivorico	1
202	Sebaschan__	1
202	Maltyy	1
202	YairZaki	1
202	peach0s	1
202	Jonathan__Doe	1
202	tsohomie	1
202	stevewithclout	1
202	H72l9w	1
202	301851	1
202	blevster	1
202	IWorkAtIkea	1
202	nocturne78	1
202	ccwildfire1	1
202	TheFlfthHorseman	1
202	FirsTimeGamingTV	1
202	LoboTheLobster	1
202	Stynxy	1
202	Ozixar	1
202	Sparky_KT	1
202	Prodiginus	1
202	Misato_0	1
202	picardred	1
202	Shadoko_	1
202	Upstro10	1
202	Devintronix	1
202	prelutrinae	1
202	xxXMrDragonXxx	1
