rank	username	minecraft:crafted/minecraft:diamond_chestplate
78	Nyxiom_	3
78	Bumpy419	3
78	oscminus	3
78	Lord_Jord	3
78	fkGrim	3
78	sufjanlover	3
78	Fuad_R	3
78	Soap_Bender	3
78	claivin	3
78	Spacewardharpy7	3
78	Bonzaidalek	3
78	Razzgriz	3
78	yatsuta	3
78	SSytex_X	3
78	Spenduh	3
78	xzvu	3
78	Steelynan	3
78	EcksD	3
78	trexgb	3
78	h2p_emrld	3
116	seanitoo	2
116	Tobinator_007	2
116	SyK7	2
116	PhantomsGhost_	2
116	BodaciousCake	2
116	SyntheticSurgeon	2
116	Alteriity	2
116	Jackster03	2
116	MOSS000	2
116	Euclidoris	2
116	ratglock	2
116	TheSecondLord	2
116	jacxhadow	2
116	AfghaniRonnie420	2
116	Tiberonus	2
116	ProfessorBee	2
116	zorin123	2
116	_Dean_123	2
116	Fullut	2
116	NotMeanttoChange	2
116	SharpDev	2
116	ROY4LE	2
116	SPUDonSTEROIDS	2
116	Stiar	2
116	gcaisawesome	2
116	eiC_	2
116	Kubelz	2
116	CharlieButt	2
116	SlayerCrypto	2
116	Jackattack53	2
116	SuperPooch06	2
116	burbankbuilder28	2
116	_Boipl_	2
116	Azmodan_246	2
116	Werbe	2
116	The11thDoctor	2
116	RobotMinion101	2
116	PigDab	2
116	jewbacaman	2
116	Ender_Souls	2
116	FishyBoy3811	2
116	zToasty69z	2
116	Nicky19	2
116	parodypatient	2
116	wezzzi	2
116	LeonelSalamanca	2
116	audiocracked	2
116	NoChumpChange	2
116	DarkS0L	2
116	Tyrannosplart	2
116	JESS_THE_RERE	2
116	OverallConcept	2
116	DarlaMeow	2
116	The_slideV3	2
116	Quincannon	2
116	Jamstroxian	2
116	Xclax101	2
116	__Auspicious	2
116	Typadopoulos	2
116	MovingFish7	2
116	monky_irl	2
116	IAmTheWalrus910	2
116	Cocoamallows	2
116	layabout100	2
116	Kura2218	2
116	LordSpeed37	2
116	Eraxa	2
116	Kyrum2169	2
116	_i_ERROR_i_	2
116	CoryJJ	2
116	obzii	2
116	jcool7	2
116	nonarso	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Ezekson	2
116	cichy096	2
116	RadarHz	2
116	Nicserso	2
116	PlasticOtari	2
116	skrongus	2
116	The_SlideV5	2
116	diggydog67	2
199	TheBiggestFeller	1
199	MunkaKris	1
199	Bruh77	1
199	Mr_Worthless	1
199	RosaDoesMC	1
199	Louiis123	1
199	Lepthymo	1
199	prodby_Lyka	1
199	Jovaphobic	1
199	xExpresso	1
199	Groovy_MoonBird	1
199	Matemax	1
199	Bandito_Roamer	1
199	elicobnoah	1
199	Travasaur	1
199	The_Thund	1
199	2xil2	1
199	Harotio	1
199	abramgray	1
199	RoskobiOne	1
199	Lotheburgh	1
199	Jorrdi	1
199	CloroxBleach385	1
199	Paint	1
199	jspwn	1
199	NotRemets	1
199	Ailmast	1
199	teslawolf38	1
199	shineh10	1
199	KingFaenor	1
199	Tommhh	1
199	erikthebeanman	1
199	chimpmunker	1
199	kidel03	1
199	xXTheWolfmanXx	1
199	Houstonion	1
199	bigstankyy	1
199	SteelCutOats	1
199	Kegradigm	1
199	Hyugo	1
199	ssleepless	1
199	DinoDoctor_	1
199	NotP0tato	1
199	BlancoFlaco	1
199	hm947	1
199	Bad_At_Names_Guy	1
199	Killercatty78	1
199	Gundam_Steven	1
199	Tolhart	1
199	Isaac70096	1
199	Flores991	1
199	_Razaria	1
199	tuckerdoodle	1
199	Horizons86	1
199	Zippyzam	1
199	RebelAndroid	1
199	Franco093	1
199	livingdaydreams	1
199	ewsophie	1
199	NoHaHeHa	1
199	Caystelly	1
199	jimintyy	1
199	youhjjhhhjj	1
199	C0by3llis	1
199	Batman922	1
199	Zlatovlas	1
199	Natty	1
199	TAKrules	1
199	KomputerDude	1
199	AlazelTheReal	1
199	ivorico	1
199	Sebaschan__	1
199	Maltyy	1
199	YairZaki	1
199	peach0s	1
199	Jonathan__Doe	1
199	tsohomie	1
199	stevewithclout	1
199	H72l9w	1
199	301851	1
199	blevster	1
199	IWorkAtIkea	1
199	nocturne78	1
199	ccwildfire1	1
199	TheFlfthHorseman	1
199	FirsTimeGamingTV	1
199	LoboTheLobster	1
199	Stynxy	1
199	Ozixar	1
199	Sparky_KT	1
199	Prodiginus	1
199	Misato_0	1
199	picardred	1
199	Shadoko_	1
199	Upstro10	1
199	Devintronix	1
199	prelutrinae	1
199	xxXMrDragonXxx	1
199	roxycherry	1
199	Malorn_Aetherius	1
199	cheerytomato	1
199	NieToksikpl	1
