rank	username	minecraft:crafted/minecraft:diamond_chestplate
185	Mr_Worthless	1
185	RosaDoesMC	1
185	Louiis123	1
185	Lepthymo	1
185	prodby_Lyka	1
185	Jovaphobic	1
185	SDW_Insanity	1
185	Groovy_MoonBird	1
185	Matemaks2137	1
185	Bandito_Roamer	1
185	elicobnoah	1
185	Travasaur	1
185	The_Thund	1
185	2xil2	1
185	Harotio	1
185	abramgray	1
185	RoskobiOne	1
185	Lotheburgh	1
185	Jorrdi	1
185	strongman951753	1
185	Paint	1
185	jspwn	1
185	Ailmast	1
185	teslawolf38	1
185	KingFaenor	1
185	Tommhh	1
185	erikthebeanman	1
185	chimpmunker	1
185	FlirtingWithBoys	1
185	xXTheWolfmanXx	1
185	Houstonion	1
185	bigstankyy	1
185	SteelCutOats	1
185	Kegradigm	1
185	Hyugo	1
185	ssleepless	1
185	DinoDoctor_	1
185	NotP0tato	1
185	BlancoFlaco	1
185	hm947	1
185	Bad_At_Names_Guy	1
185	Killercatty78	1
185	Gundam_Steven	1
185	Tolhart	1
185	Isaac70096	1
185	Flores991	1
185	_Razar	1
185	tuckerdoodle	1
185	Horizons86	1
185	Zippyzam	1
185	RebelAndroid	1
185	Franco093	1
185	livingdaydreams	1
185	ewsophie	1
185	NoHaHeHa	1
185	Caystelly	1
185	jimintyy	1
185	youhjjhhhjj	1
185	C0by3llis	1
185	Batman922	1
185	Zlatovlas	1
185	Alteriity	1
185	Natty	1
185	TAKrules	1
185	KomputerDude	1
185	AlazelTheReal	1
185	ivorico	1
185	Sebaschan__	1
185	Maltyy	1
185	peach0s	1
185	Jonathan__Doe	1
185	tsohomie	1
185	Lez_	1
185	SteveWithClout	1
185	H72l9w	1
185	301851	1
185	Freebolt	1
185	IWorkAtIkea	1
185	nocturne78	1
185	ccwildfire1	1
185	TheFlfthHorseman	1
185	FirsTimeGamingTV	1
185	LoboTheLobster	1
185	Stynxy	1
185	Ozixar	1
185	Sparky_KT	1
185	Prodiginus	1
185	Misato_0	1
185	picardred	1
185	Shadoko_	1
185	Upstro10	1
185	Devintronix	1
185	prelutrinae	1
185	xxXMrDragonXxx	1
185	roxycherry	1
185	Malorn_Aetherius	1
185	cowgirlkasia	1
185	NieToksikpl	1
185	Blackberry1310	1
185	Frxnkz	1
185	Notta	1
185	CliffEmAll	1
185	gilesmcriles	1
185	BobDeBouwer1337	1
185	Chickenchaser2	1
185	jiggywraps	1
185	Rich_Kat	1
185	ThePoliteG	1
185	StanceTB	1
185	o0z	1
185	AdvertisingMerc	1
185	Nostrom	1
185	jjsadler	1
