rank	username	minecraft:crafted/minecraft:diamond_chestplate
175	FirsTimeGamingTV	1
175	LoboTheLobster	1
175	Stynxy	1
175	Ozixar	1
175	Sparky_KT	1
175	Prodiginus	1
175	Misato_0	1
175	picardred	1
175	Shadoko_	1
175	Upstro10	1
175	Devintronix	1
175	prelutrinae	1
175	xxXMrDragonXxx	1
175	roxycherry	1
175	Malorn_Aetherius	1
175	cowgirlkasia	1
175	Blackberry1310	1
175	Frxnkz	1
175	Notta	1
175	CliffEmAll	1
175	gilesmcriles	1
175	BobDeBouwer1337	1
175	Chickenchaser2	1
175	jiggywraps	1
175	Rich_Kat	1
175	ThePoliteG	1
175	StanceTB	1
175	o0z	1
175	AdvertisingMerc	1
175	Nostrom	1
175	jjsadler	1
175	Cortexia	1
175	Enigma0251	1
175	lilsay	1
175	500am	1
175	G1ldor	1
175	BilboBaggins23	1
175	slkiey	1
175	redikul	1
175	jumpyPog	1
175	Raxmalor	1
175	Tmb1	1
175	Andy__Dufresne	1
175	GLLogan2	1
175	groggregg42	1
175	Masssonnn	1
175	Scathra	1
