rank	username	minecraft:crafted/minecraft:diamond_chestplate
182	LoboTheLobster	1
182	Stynxy	1
182	Ozixar	1
182	Sparky_KT	1
182	Prodiginus	1
182	Misato_0	1
182	picardred	1
182	Shadoko_	1
182	Upstro10	1
182	Devintronix	1
182	prelutrinae	1
182	xxXMrDragonXxx	1
182	roxycherry	1
182	Malorn_Aetherius	1
182	cowgirlkasia	1
182	NieToksikpl	1
182	Blackberry1310	1
182	Frxnkz	1
182	Notta	1
182	CliffEmAll	1
182	gilesmcriles	1
182	BobDeBouwer1337	1
182	Chickenchaser2	1
182	jiggywraps	1
182	Rich_Kat	1
182	ThePoliteG	1
182	StanceTB	1
182	o0z	1
182	AdvertisingMerc	1
182	Nostrom	1
182	jjsadler	1
182	Cortexia	1
182	Timfinity4	1
182	Enigma0251	1
182	lilsay	1
182	500am	1
182	G1ldor	1
