rank	username	minecraft:crafted/minecraft:diamond_chestplate
170	prelutrinae	1
170	xxXMrDragonXxx	1
170	roxycherry	1
170	Malorn_Aetherius	1
170	cowgirlkasia	1
170	Blackberry1310	1
170	Frxnkz	1
170	Notta	1
170	CliffEmAll	1
170	gilesmcriles	1
170	BobDeBouwer1337	1
170	Chickenchaser2	1
170	jiggywraps	1
170	Rich_Kat	1
170	ThePoliteG	1
170	StanceTB	1
170	o0z	1
170	AdvertisingMerc	1
170	Nostrom	1
170	jjsadler	1
170	Cortexia	1
170	Enigma0251	1
170	lilsay	1
170	500am	1
170	G1ldor	1
170	BilboBaggins23	1
170	slkiey	1
170	redikul	1
170	jumpyPog	1
170	Raxmalor	1
170	Tmb1	1
170	Andy__Dufresne	1
170	GLLogan2	1
170	groggregg42	1
170	Scathra	1
170	Nach0Bear	1
170	marul1002	1
170	thescout7	1
170	Mariopreeet	1
170	beeleg	1
170	NotTrixi	1
170	orxngejuice	1
170	kflubs	1
170	Mewar	1
