rank	username	minecraft:crafted/minecraft:diamond_chestplate
105	Cocoamallows	2
105	layabout100	2
105	Kura2218	2
105	LordSpeed37	2
105	Eraxa	2
105	pixelviolin	2
105	Kyrum2169	2
105	GlitchyPlate810	2
105	CoryJJ	2
105	NATE_the_HALO	2
105	obzii	2
105	jcool7	2
105	nonarso	2
105	LeeMcGee30	2
105	MilleGrug	2
105	Ezekson	2
105	cichy096	2
105	RadarHz	2
105	Nicserso	2
105	PlasticOtari	2
105	bladeefan2009	2
105	The_SlideV5	2
105	diggydog67	2
189	TheBiggestFeller	1
189	MunkaKris	1
189	Bruh77	1
189	Mr_Worthless	1
189	RosaDoesMC	1
189	Louiis123	1
189	Lepthymo	1
189	prodby_Lyka	1
189	Jovaphobic	1
189	SDW_Insanity	1
189	Groovy_MoonBird	1
189	Matemax	1
189	Bandito_Roamer	1
189	elicobnoah	1
189	Travasaur	1
189	The_Thund	1
189	2xil2	1
189	Harotio	1
189	abramgray	1
189	RoskobiOne	1
189	Lotheburgh	1
189	Jorrdi	1
189	CloroxBleach385	1
189	Paint	1
189	jspwn	1
189	Ailmast	1
189	teslawolf38	1
189	shineh10	1
189	KingFaenor	1
189	Tommhh	1
189	erikthebeanman	1
189	chimpmunker	1
189	kidel03	1
189	xXTheWolfmanXx	1
189	Houstonion	1
189	bigstankyy	1
189	SteelCutOats	1
189	Kegradigm	1
189	Hyugo	1
189	ssleepless	1
189	DinoDoctor_	1
189	NotP0tato	1
189	BlancoFlaco	1
189	hm947	1
189	Bad_At_Names_Guy	1
189	Killercatty78	1
189	Gundam_Steven	1
189	Tolhart	1
189	Isaac70096	1
189	Flores991	1
189	_Razaria	1
189	tuckerdoodle	1
189	Horizons86	1
189	Zippyzam	1
189	RebelAndroid	1
189	Franco093	1
189	livingdaydreams	1
189	ewsophie	1
189	NoHaHeHa	1
189	Caystelly	1
189	jimintyy	1
189	youhjjhhhjj	1
189	C0by3llis	1
189	Batman922	1
189	Zlatovlas	1
189	Natty	1
189	TAKrules	1
189	KomputerDude	1
189	AlazelTheReal	1
189	ivorico	1
189	Sebaschan__	1
189	Maltyy	1
189	peach0s	1
189	Jonathan__Doe	1
189	tsohomie	1
189	Lez_	1
189	stevewithclout	1
189	H72l9w	1
189	301851	1
189	blevster	1
189	IWorkAtIkea	1
189	nocturne78	1
189	ccwildfire1	1
189	TheFlfthHorseman	1
189	FirsTimeGamingTV	1
189	LoboTheLobster	1
189	Stynxy	1
189	Ozixar	1
189	Sparky_KT	1
189	Prodiginus	1
189	Misato_0	1
189	picardred	1
189	Shadoko_	1
189	Upstro10	1
189	Devintronix	1
189	prelutrinae	1
189	xxXMrDragonXxx	1
189	roxycherry	1
189	Malorn_Aetherius	1
189	cheerytomato	1
189	NieToksikpl	1
189	Blackberry1310	1
189	Frxnkz	1
189	Notta	1
189	CliffEmAll	1
189	gilesmcriles	1
189	BobDeBouwer1337	1
189	Chickenchaser2	1
189	mattybeewrapss	1
189	Rich_Kat	1
189	ThePoliteG	1
189	StanceTB	1
