rank	username	minecraft:crafted/minecraft:diamond_chestplate
104	layabout100	2
104	Kura2218	2
104	LordSpeed37	2
104	Eraxa	2
104	pixelviolin	2
104	Kyrum2169	2
104	GlitchyPlate810	2
104	CoryJJ	2
104	NATE_the_HALO	2
104	obzii	2
104	jcool7	2
104	nonarso	2
104	LeeMcGee30	2
104	MilleGrug	2
104	Ezekson	2
104	cichy096	2
104	RadarHz	2
104	Nicserso	2
104	PlasticOtari	2
104	bladeefan2009	2
104	The_SlideV5	2
104	diggydog67	2
188	TheBiggestFeller	1
188	MunkaKris	1
188	Bruh77	1
188	Mr_Worthless	1
188	RosaDoesMC	1
188	Louiis123	1
188	Lepthymo	1
188	prodby_Lyka	1
188	Jovaphobic	1
188	SDW_Insanity	1
188	Groovy_MoonBird	1
188	Matemax	1
188	Bandito_Roamer	1
188	elicobnoah	1
188	Travasaur	1
188	The_Thund	1
188	2xil2	1
188	Harotio	1
188	abramgray	1
188	RoskobiOne	1
188	Lotheburgh	1
188	Jorrdi	1
188	CloroxBleach385	1
188	Paint	1
188	jspwn	1
188	Ailmast	1
188	teslawolf38	1
188	shineh10	1
188	KingFaenor	1
188	Tommhh	1
188	erikthebeanman	1
188	chimpmunker	1
188	kidel03	1
188	xXTheWolfmanXx	1
188	Houstonion	1
188	bigstankyy	1
188	SteelCutOats	1
188	Kegradigm	1
188	Hyugo	1
188	ssleepless	1
188	DinoDoctor_	1
188	NotP0tato	1
188	BlancoFlaco	1
188	hm947	1
188	Bad_At_Names_Guy	1
188	Killercatty78	1
188	Gundam_Steven	1
188	Tolhart	1
188	Isaac70096	1
188	Flores991	1
188	_Razaria	1
188	tuckerdoodle	1
188	Horizons86	1
188	Zippyzam	1
188	RebelAndroid	1
188	Franco093	1
188	livingdaydreams	1
188	ewsophie	1
188	NoHaHeHa	1
188	Caystelly	1
188	jimintyy	1
188	youhjjhhhjj	1
188	C0by3llis	1
188	Batman922	1
188	Zlatovlas	1
188	Natty	1
188	TAKrules	1
188	KomputerDude	1
188	AlazelTheReal	1
188	ivorico	1
188	Sebaschan__	1
188	Maltyy	1
188	peach0s	1
188	Jonathan__Doe	1
188	tsohomie	1
188	Lez_	1
188	stevewithclout	1
188	H72l9w	1
188	301851	1
188	blevster	1
188	IWorkAtIkea	1
188	nocturne78	1
188	ccwildfire1	1
188	TheFlfthHorseman	1
188	FirsTimeGamingTV	1
188	LoboTheLobster	1
188	Stynxy	1
188	Ozixar	1
188	Sparky_KT	1
188	Prodiginus	1
188	Misato_0	1
188	picardred	1
188	Shadoko_	1
188	Upstro10	1
188	Devintronix	1
188	prelutrinae	1
188	xxXMrDragonXxx	1
188	roxycherry	1
188	Malorn_Aetherius	1
188	cheerytomato	1
188	NieToksikpl	1
188	Blackberry1310	1
188	Frxnkz	1
188	Notta	1
188	CliffEmAll	1
188	gilesmcriles	1
188	BobDeBouwer1337	1
188	Chickenchaser2	1
188	mattybeewrapss	1
188	Rich_Kat	1
188	ThePoliteG	1
188	StanceTB	1
188	o0z	1
