rank	username	minecraft:crafted/minecraft:diamond_chestplate
77	Spenduh	3
77	xzvu	3
77	Steelynan	3
77	EcksD	3
77	trexgb	3
77	h2p_emrld	3
114	k_ce	2
114	seanitoo	2
114	Tobinator_007	2
114	SyK7	2
114	PhantomsGhost_	2
114	BodaciousCake	2
114	SyntheticSurgeon	2
114	Alteriity	2
114	Jackster03	2
114	MOSS000	2
114	Euclidoris	2
114	ratglock	2
114	TheSecondLord	2
114	jacxhadow	2
114	Tiberonus	2
114	ProfessorBee	2
114	zorin123	2
114	_Dean_123	2
114	Fullut	2
114	NotMeanttoChange	2
114	SharpDev	2
114	ROY4LE	2
114	SPUDonSTEROIDS	2
114	Stiar	2
114	gcaisawesome	2
114	eiC_	2
114	Kubelz	2
114	CharlieButt	2
114	SlayerCrypto	2
114	Jackattack53	2
114	SuperPooch06	2
114	burbankbuilder28	2
114	_Boipl_	2
114	Azmodan_246	2
114	Werbe	2
114	The11thDoctor	2
114	RobotMinion101	2
114	PigDab	2
114	jewbacaman	2
114	Ender_Souls	2
114	FishyBoy3811	2
114	zToasty69z	2
114	Nicky19	2
114	parodypatient	2
114	wezzzi	2
114	LeonelSalamanca	2
114	audiocracked	2
114	NoChumpChange	2
114	DarkS0L	2
114	Tyrannosplart	2
114	JESS_THE_RERE	2
114	OverallConcept	2
114	DarlaMeow	2
114	The_slideV3	2
114	Quincannon	2
114	Jamstroxian	2
114	Xclax101	2
114	__Auspicious	2
114	Typadopoulos	2
114	MovingFish7	2
114	monky_irl	2
114	IAmTheWalrus910	2
114	Cocoamallows	2
114	layabout100	2
114	Kura2218	2
114	LordSpeed37	2
114	Eraxa	2
114	Kyrum2169	2
114	_i_ERROR_i_	2
114	CoryJJ	2
114	obzii	2
114	jcool7	2
114	nonarso	2
114	LeeMcGee30	2
114	MilleGrug	2
114	Ezekson	2
114	cichy096	2
114	RadarHz	2
114	Nicserso	2
114	PlasticOtari	2
114	skrongus	2
114	The_SlideV5	2
114	diggydog67	2
197	TheBiggestFeller	1
197	MunkaKris	1
197	Bruh77	1
197	Mr_Worthless	1
197	RosaDoesMC	1
197	Louiis123	1
197	Lepthymo	1
197	prodby_Lyka	1
197	Jovaphobic	1
197	xExpresso	1
197	Groovy_MoonBird	1
197	Matemax	1
197	Bandito_Roamer	1
197	elicobnoah	1
197	Travasaur	1
197	The_Thund	1
197	2xil2	1
197	Harotio	1
197	abramgray	1
197	RoskobiOne	1
197	Lotheburgh	1
197	Jorrdi	1
197	CloroxBleach385	1
197	Paint	1
197	jspwn	1
197	NotRemets	1
197	Ailmast	1
197	teslawolf38	1
197	shineh10	1
197	KingFaenor	1
197	Tommhh	1
197	erikthebeanman	1
197	chimpmunker	1
197	kidel03	1
197	xXTheWolfmanXx	1
197	Houstonion	1
197	bigstankyy	1
197	SteelCutOats	1
197	Kegradigm	1
197	Hyugo	1
197	ssleepless	1
197	DinoDoctor_	1
197	NotP0tato	1
197	BlancoFlaco	1
197	hm947	1
197	Bad_At_Names_Guy	1
197	Killercatty78	1
197	Gundam_Steven	1
197	Tolhart	1
197	Isaac70096	1
197	Flores991	1
197	_Razaria	1
197	tuckerdoodle	1
197	Horizons86	1
197	Zippyzam	1
197	RebelAndroid	1
197	Franco093	1
197	livingdaydreams	1
197	ewsophie	1
197	NoHaHeHa	1
197	Caystelly	1
197	jimintyy	1
197	youhjjhhhjj	1
197	C0by3llis	1
197	Batman922	1
197	Zlatovlas	1
197	Natty	1
197	TAKrules	1
197	KomputerDude	1
197	AlazelTheReal	1
197	ivorico	1
197	Sebaschan__	1
197	Maltyy	1
197	YairZaki	1
197	peach0s	1
197	Jonathan__Doe	1
197	tsohomie	1
197	stevewithclout	1
197	H72l9w	1
197	301851	1
197	blevster	1
197	IWorkAtIkea	1
197	nocturne78	1
197	ccwildfire1	1
197	TheFlfthHorseman	1
197	FirsTimeGamingTV	1
197	LoboTheLobster	1
197	Stynxy	1
197	Ozixar	1
197	Sparky_KT	1
197	Prodiginus	1
197	Misato_0	1
197	picardred	1
197	Shadoko_	1
197	Upstro10	1
197	Devintronix	1
197	prelutrinae	1
197	xxXMrDragonXxx	1
197	roxycherry	1
197	Malorn_Aetherius	1
197	cheerytomato	1
197	NieToksikpl	1
197	Blackberry1310	1
197	Frxnkz	1
