rank	username	minecraft:crafted/minecraft:diamond_chestplate
75	SSytex_X	3
75	gusstationwerker	3
75	xzvu	3
75	Steelynan	3
75	EcksD	3
75	trexgb	3
75	h2p_emrld	3
111	seanitoo	2
111	Tobinator_007	2
111	SyK7	2
111	PhantomsGhost_	2
111	BodaciousCake	2
111	SyntheticSurgeon	2
111	Alteriity	2
111	Jackster03	2
111	MOSS000	2
111	Euclidoris	2
111	ratglock	2
111	TheSecondLord	2
111	jacxhadow	2
111	Ardennes	2
111	ProfessorBee	2
111	zorin123	2
111	_Dean_123	2
111	Fullut	2
111	NotMeanttoChange	2
111	SharpDev	2
111	ROY4LE	2
111	SPUDonSTEROIDS	2
111	Stiar	2
111	gcaisawesome	2
111	eiC_	2
111	Kubelz	2
111	CharlieButt	2
111	SlayerCrypto	2
111	Jackattack53	2
111	SuperPooch06	2
111	burbankbuilder28	2
111	_Boipl_	2
111	Azmodan_246	2
111	Werbe	2
111	The11thDoctor	2
111	RobotMinion101	2
111	PigDab	2
111	jewbacaman	2
111	Ender_Souls	2
111	FishyBoy3811	2
111	zToasty69z	2
111	Nicky19	2
111	parodypatient	2
111	wezzzi	2
111	binman420	2
111	audiocracked	2
111	NoChumpChange	2
111	DarkS0L	2
111	Tyrannosplart	2
111	JESS_THE_RERE	2
111	OverallConcept	2
111	DarlaMeow	2
111	The_slideV3	2
111	Quincannon	2
111	Jamstroxian	2
111	Xclax101	2
111	__Auspicious	2
111	Typadopoulos	2
111	MovingFish7	2
111	monky_irl	2
111	IAmTheWalrus910	2
111	Cocoamallows	2
111	layabout100	2
111	Kura2218	2
111	LordSpeed37	2
111	Eraxa	2
111	Kyrum2169	2
111	GlitchyPlate810	2
111	CoryJJ	2
111	obzii	2
111	jcool7	2
111	nonarso	2
111	LeeMcGee30	2
111	MilleGrug	2
111	Ezekson	2
111	cichy096	2
111	RadarHz	2
111	Nicserso	2
111	PlasticOtari	2
111	bladeefan2009	2
111	The_SlideV5	2
111	diggydog67	2
193	TheBiggestFeller	1
193	MunkaKris	1
193	Bruh77	1
193	Mr_Worthless	1
193	RosaDoesMC	1
193	Louiis123	1
193	Lepthymo	1
193	prodby_Lyka	1
193	Jovaphobic	1
193	SDW_Insanity	1
193	Groovy_MoonBird	1
193	k_ce	1
193	Matemax	1
193	Bandito_Roamer	1
193	elicobnoah	1
193	Travasaur	1
193	The_Thund	1
193	2xil2	1
193	Harotio	1
193	abramgray	1
193	RoskobiOne	1
193	Lotheburgh	1
193	Jorrdi	1
193	CloroxBleach385	1
193	Paint	1
193	jspwn	1
193	NotRemets	1
193	Ailmast	1
193	teslawolf38	1
193	shineh10	1
193	KingFaenor	1
193	Tommhh	1
193	erikthebeanman	1
193	chimpmunker	1
193	kidel03	1
193	xXTheWolfmanXx	1
193	Houstonion	1
193	bigstankyy	1
193	SteelCutOats	1
193	Kegradigm	1
193	Hyugo	1
193	ssleepless	1
193	DinoDoctor_	1
193	NotP0tato	1
193	BlancoFlaco	1
193	hm947	1
193	Bad_At_Names_Guy	1
193	Killercatty78	1
193	Gundam_Steven	1
193	Tolhart	1
193	Isaac70096	1
193	Flores991	1
193	_Razaria	1
193	tuckerdoodle	1
193	Horizons86	1
193	Zippyzam	1
193	RebelAndroid	1
193	Franco093	1
193	livingdaydreams	1
193	ewsophie	1
193	NoHaHeHa	1
193	Caystelly	1
193	jimintyy	1
193	youhjjhhhjj	1
193	C0by3llis	1
193	Batman922	1
193	Zlatovlas	1
193	Natty	1
193	TAKrules	1
193	KomputerDude	1
193	AlazelTheReal	1
193	ivorico	1
193	Sebaschan__	1
193	Maltyy	1
193	YairZaki	1
193	peach0s	1
193	Jonathan__Doe	1
193	tsohomie	1
193	Lez_	1
193	stevewithclout	1
193	H72l9w	1
193	301851	1
193	blevster	1
193	IWorkAtIkea	1
193	nocturne78	1
193	ccwildfire1	1
193	TheFlfthHorseman	1
193	FirsTimeGamingTV	1
193	LoboTheLobster	1
193	Stynxy	1
193	Ozixar	1
193	Sparky_KT	1
193	Prodiginus	1
193	Misato_0	1
193	picardred	1
193	Shadoko_	1
193	Upstro10	1
193	Devintronix	1
193	prelutrinae	1
193	xxXMrDragonXxx	1
193	roxycherry	1
193	Malorn_Aetherius	1
193	cheerytomato	1
193	NieToksikpl	1
193	Blackberry1310	1
193	Frxnkz	1
193	Notta	1
193	CliffEmAll	1
