rank	username	minecraft:crafted/minecraft:diamond_chestplate
172	ssleepless	1
172	NotP0tato	1
172	BlancoFlaco	1
172	hm947	1
172	Bad_At_Names_Guy	1
172	Gundam_Steven	1
172	Tolhart	1
172	Isaac70096	1
172	Flores991	1
172	_Razar	1
172	Horizons86	1
172	Zippyzam	1
172	RebelAndroid	1
172	Franco093	1
172	livingdaydreams	1
172	ewsophie	1
172	Caystelly	1
172	jimintyy	1
172	youhjjhhhjj	1
172	C0by3llis	1
172	Batman922	1
172	Zlatovlas	1
172	Natty	1
172	KomputerDude	1
172	AlazelTheReal	1
172	ivorico	1
172	Sebaschan__	1
172	Maltyy	1
172	peach0s	1
172	Jonathan__Doe	1
172	tsohomie	1
172	SteveWithClout	1
172	H72l9w	1
172	301851	1
172	Freebolt	1
172	IWorkAtIkea	1
172	nocturne78	1
172	TheFlfthHorseman	1
172	FirsTimeGamingTV	1
172	LoboTheLobster	1
172	Stynxy	1
172	Ozixar	1
172	Sparky_KT	1
172	Prodiginus	1
172	Misato_0	1
172	picardred	1
172	Shadoko_	1
172	Upstro10	1
172	Devintronix	1
172	prelutrinae	1
172	xxXMrDragonXxx	1
172	roxycherry	1
172	Malorn_Aetherius	1
172	cowgirlkasia	1
172	Blackberry1310	1
172	Frxnkz	1
172	Notta	1
172	CliffEmAll	1
172	gilesmcriles	1
172	BobDeBouwer1337	1
172	Chickenchaser2	1
172	jiggywraps	1
172	Rich_Kat	1
172	ThePoliteG	1
172	StanceTB	1
172	o0z	1
172	AdvertisingMerc	1
172	Nostrom	1
172	jjsadler	1
172	Cortexia	1
172	Enigma0251	1
172	lilsay	1
172	500am	1
172	G1ldor	1
172	BilboBaggins23	1
172	slkiey	1
172	redikul	1
172	jumpyPog	1
172	Raxmalor	1
172	Tmb1	1
172	Andy__Dufresne	1
172	GLLogan2	1
172	groggregg42	1
172	Scathra	1
172	Nach0Bear	1
172	marul1002	1
172	thescout7	1
172	Mariopreeet	1
172	beeleg	1
172	NotTrixi	1
172	orxngejuice	1
