rank	username	minecraft:crafted/minecraft:diamond_chestplate
171	Devintronix	1
171	prelutrinae	1
171	xxXMrDragonXxx	1
171	roxycherry	1
171	Malorn_Aetherius	1
171	cowgirlkasia	1
171	Blackberry1310	1
171	Frxnkz	1
171	Notta	1
171	CliffEmAll	1
171	gilesmcriles	1
171	BobDeBouwer1337	1
171	Chickenchaser2	1
171	jiggywraps	1
171	Rich_Kat	1
171	ThePoliteG	1
171	StanceTB	1
171	o0z	1
171	AdvertisingMerc	1
171	Nostrom	1
171	jjsadler	1
171	Cortexia	1
171	Enigma0251	1
171	lilsay	1
171	500am	1
171	G1ldor	1
171	BilboBaggins23	1
171	slkiey	1
171	redikul	1
171	jumpyPog	1
171	Raxmalor	1
171	Tmb1	1
171	Andy__Dufresne	1
171	GLLogan2	1
171	groggregg42	1
171	Scathra	1
171	Nach0Bear	1
171	marul1002	1
171	thescout7	1
171	Mariopreeet	1
171	beeleg	1
171	NotTrixi	1
171	orxngejuice	1
171	kflubs	1
