rank	username	minecraft:crafted/minecraft:diamond_chestplate
186	Bruh77	1
186	Mr_Worthless	1
186	RosaDoesMC	1
186	Louiis123	1
186	Lepthymo	1
186	prodby_Lyka	1
186	Jovaphobic	1
186	SDW_Insanity	1
186	Groovy_MoonBird	1
186	Matemaks2137	1
186	Bandito_Roamer	1
186	elicobnoah	1
186	Travasaur	1
186	The_Thund	1
186	2xil2	1
186	Harotio	1
186	abramgray	1
186	RoskobiOne	1
186	Lotheburgh	1
186	Jorrdi	1
186	strongman951753	1
186	Paint	1
186	jspwn	1
186	Ailmast	1
186	teslawolf38	1
186	KingFaenor	1
186	Tommhh	1
186	erikthebeanman	1
186	chimpmunker	1
186	FlirtingWithBoys	1
186	xXTheWolfmanXx	1
186	Houstonion	1
186	bigstankyy	1
186	SteelCutOats	1
186	Kegradigm	1
186	Hyugo	1
186	ssleepless	1
186	DinoDoctor_	1
186	NotP0tato	1
186	BlancoFlaco	1
186	hm947	1
186	Bad_At_Names_Guy	1
186	Killercatty78	1
186	Gundam_Steven	1
186	Tolhart	1
186	Isaac70096	1
186	Flores991	1
186	_Razar	1
186	tuckerdoodle	1
186	Horizons86	1
186	Zippyzam	1
186	RebelAndroid	1
186	Franco093	1
186	livingdaydreams	1
186	ewsophie	1
186	NoHaHeHa	1
186	Caystelly	1
186	jimintyy	1
186	youhjjhhhjj	1
186	C0by3llis	1
186	Batman922	1
186	Zlatovlas	1
186	Natty	1
186	TAKrules	1
186	KomputerDude	1
186	AlazelTheReal	1
186	ivorico	1
186	Sebaschan__	1
186	Maltyy	1
186	peach0s	1
186	Jonathan__Doe	1
186	tsohomie	1
186	Lez_	1
186	SteveWithClout	1
186	H72l9w	1
186	301851	1
186	Freebolt	1
186	IWorkAtIkea	1
186	nocturne78	1
186	ccwildfire1	1
186	TheFlfthHorseman	1
186	FirsTimeGamingTV	1
186	LoboTheLobster	1
186	Stynxy	1
186	Ozixar	1
186	Sparky_KT	1
186	Prodiginus	1
186	Misato_0	1
186	picardred	1
186	Shadoko_	1
186	Upstro10	1
186	Devintronix	1
186	prelutrinae	1
186	xxXMrDragonXxx	1
186	roxycherry	1
186	Malorn_Aetherius	1
186	cowgirlkasia	1
186	NieToksikpl	1
186	Blackberry1310	1
186	Frxnkz	1
186	Notta	1
186	CliffEmAll	1
186	gilesmcriles	1
186	BobDeBouwer1337	1
186	Chickenchaser2	1
186	jiggywraps	1
186	Rich_Kat	1
186	ThePoliteG	1
186	StanceTB	1
186	o0z	1
186	AdvertisingMerc	1
186	Nostrom	1
186	jjsadler	1
