rank	username	minecraft:crafted/minecraft:spruce_button
88	Donutt	17
92	Huwulling	16
92	MyNameIsJobo	16
92	Eczbox	16
92	Eczbek	16
92	Skippeh	16
97	Samificator	15
97	SpacesickPrism	15
99	ImpavidArcher	14
100	Avocadogerms	13
100	wwwwinnebagoooo	13
102	Touched_Bread	12
102	ConnorDanky_	12
104	Jonte0599	11
104	AuroraSkies	11
104	Inbefour	11
107	MuffinManzz	10
107	KarlKaek	10
107	drompje	10
107	Meatlaugh	10
111	6king6colt6	9
111	rarrq	9
111	fragrantmonke444	9
111	Arceus1975	9
115	Swexti	8
115	Ssor69	8
115	Adlair	8
115	imcombxt	8
115	mimbo1211	8
115	Lord_Doob	8
115	Eraxa	8
115	Fizznut909	8
115	Paguz01	8
124	xxPipperDipperxx	7
124	AlexxO_o	7
124	Jimi7hits	7
127	diamondgolem35	6
127	BlueZabu	6
127	corpsecity	6
127	Armattillo	6
127	Krowuss	6
127	_Meow_Mix	6
127	pixelviolin	6
127	TheGameArchitect	6
135	MunkaKris	5
135	_Dean_123	5
135	Di_infiri	5
135	Cruncy_	5
135	Drewen24	5
135	Karbl	5
135	weabis	5
135	Jordan_R	5
143	Jovaphobic	4
143	soundad	4
143	hm947	4
143	Natty	4
143	SquadMonster	4
143	bloodbiter	4
143	Septemb3r	4
143	Stiar	4
143	gcaisawesome	4
143	VanJosh	4
143	prizm_	4
143	Bumpy419	4
143	DC_XII	4
143	Cattoh	4
143	ougstur	4
143	audiocracked	4
143	Groundler	4
143	Warlord324	4
143	Soul_Atreus	4
143	SvenskaHugo	4
143	MrShojo	4
143	underscore_2	4
143	ProbsNotNova	4
143	monolu	4
143	CattSoup	4
143	Jimb0nat0r	4
143	The_SlideV5	4
170	q_wq	3
170	poopybh	3
170	SirPiccardo	3
170	Werbe	3
170	ese_wn_po	3
170	Quincannon	3
170	StarCookiees_	3
170	Luigipunch989	3
170	PlasticOtari	3
170	Zoeyfortnite	3
180	heysushii	2
180	CLG_Kata	2
180	PhantomsGhost_	2
180	RoskobiOne	2
180	dabloons	2
180	TooManyDuck	2
180	Flores991	2
180	livingdaydreams	2
180	Stynxy	2
180	Saucepeh	2
180	Secret_Canary	2
180	Jokerman369	2
180	set67	2
180	John6970	2
180	fr_ser	2
180	whoaluv	2
180	Snowflowe	2
180	guiltybastard	2
180	Skylord_Luke	2
180	grislgrobl	2
180	PigDab	2
180	Waffleman258	2
180	thgrocks	2
180	Maenara	2
180	Akoot_	2
180	The_slideV3	2
180	_Karmaa	2
180	Blu3beast	2
180	Racengan	2
180	QuesoCrusaderIII	2
180	YungMaki	2
180	fffMike	2
180	MilleGrug	2
180	Steelynan	2
180	taengoos	2
180	Enderxz3	2
216	dudcreeper	1
216	SmashingPump	1
216	Tommhh	1
216	Ryan_GEMS	1
216	LagVibes	1
216	_themselves	1
216	ShedJr_	1
216	joethahobo	1
216	EliteTrashPanda_	1
216	Ravenbie	1
216	Tiberonus	1
216	catandmoose	1
216	corvidpartyfor6	1
216	redikul	1
216	BreadFruggis	1
216	Smashic	1
216	Kkanot	1
216	NotoriousNina	1
216	xFaiithyX	1
216	Rumpletaezer	1
216	CrateOfBoxes	1
216	pappaberg	1
216	JETrotter	1
216	Oragious	1
216	Shavrin	1
216	PaperCanvas	1
216	Hahaa_0	1
216	ReSynced	1
216	valkam13	1
216	wobn	1
216	Ragnar2105	1
216	The_Quack_Dealer	1
216	Darkgon	1
216	Fuad_R	1
216	EfficientC52	1
216	Gus2005	1
216	SkateboardR6	1
216	Majonezzon	1
216	kyouma777	1
216	__tomato	1
216	miramyu	1
216	Sheldor097	1
216	Soffbord	1
216	KingMatthew506	1
216	kaiwill0w	1
216	Kubeusz2010	1
216	erkada	1
216	SirBreadward	1
216	OfficerAnvil	1
216	EcksD	1
216	Quotary	1
216	AltnumberF4	1
216	TechnoNinja64	1
216	Teebone15	1
