rank	username	minecraft:crafted/minecraft:spruce_button
135	Natty	4
135	SquadMonster	4
135	bloodbiter	4
135	Septemb3r	4
135	Stiar	4
135	gcaisawesome	4
135	VanJosh	4
135	prizm_	4
135	Bumpy419	4
135	DC_XII	4
135	Cattoh	4
135	ougstur	4
135	audiocracked	4
135	Groundler	4
135	Warlord324	4
135	Soul_Atreus	4
135	SvenskaHugo	4
135	underscore_2	4
135	ProbsNotNova	4
135	monolu	4
135	CattSoup	4
135	Jimb0nat0r	4
135	The_SlideV5	4
161	q_wq	3
161	poopybh	3
161	SirPiccardo	3
161	Werbe	3
161	ese_wn_po	3
161	Quincannon	3
161	Luigipunch989	3
161	PlasticOtari	3
161	Zoeyfortnite	3
170	heysushii	2
170	CLG_Kata	2
170	PhantomsGhost_	2
170	RoskobiOne	2
170	dabloons	2
170	TooManyDuck	2
170	Flores991	2
170	livingdaydreams	2
170	Stynxy	2
170	Saucepeh	2
170	Jokerman369	2
170	set67	2
170	John6970	2
170	fr_ser	2
170	whoaluv	2
170	Snowflowe	2
170	ItsMrRamen	2
170	Skylord_Luke	2
170	grislgrobl	2
170	PigDab	2
170	Waffleman258	2
170	thgrocks	2
170	Maenara	2
170	Akoot_	2
170	The_slideV3	2
170	_Karmaa	2
170	Blu3beast	2
170	Racengan	2
170	OffWithTheirHead	2
170	StarCookiees_	2
170	pixelviolin	2
170	YungMaki	2
170	fffMike	2
170	MilleGrug	2
170	Steelynan	2
170	anbbang	2
206	dudcreeper	1
206	SmashingPump	1
206	Tommhh	1
206	Ryan_GEMS	1
206	LagVibes	1
206	_themselves	1
206	ShedJr_	1
206	joethahobo	1
206	EliteTrashPanda_	1
206	Ravenbie	1
206	Tiberonus	1
206	catandmoose	1
206	corvidpartyfor6	1
206	redikul	1
206	BreadFruggis	1
206	Smashic	1
206	Kkanot	1
206	NotoriousNina	1
206	xFaiithyX	1
206	Rumpletaezer	1
206	CrateOfBoxes	1
206	pappaberg	1
206	JETrotter	1
206	Oragious	1
206	Shavrin	1
206	PaperCanvas	1
206	Hahaa_0	1
206	ReSynced	1
206	valkam13	1
206	wobn	1
206	Ragnar2105	1
206	The_Quack_Dealer	1
206	Darkgon	1
206	Fuad_R	1
206	EfficientC52	1
206	Steve897	1
206	SkateboardR6	1
206	Majonezzon	1
206	kyouma777	1
206	__tomato	1
206	lcvezra	1
206	Sheldor097	1
206	Soffbord	1
206	KingMatthew506	1
206	Kubeusz2010	1
206	erkada	1
206	SirBreadward	1
206	OfficerAnvil	1
206	EcksD	1
206	Quotary	1
206	AltnumberF4	1
206	TechnoNinja64	1
206	Teebone15	1
