rank	username	minecraft:crafted/minecraft:spruce_button
90	skroobiez	19
90	Deathkob	19
92	Inchef	18
93	Mr_Byzantine	17
93	Frozil20	17
93	Blackberry1310	17
93	Donutt	17
97	Huwulling	16
97	MyNameIsJobo	16
97	wx4z	16
97	Eczbek	16
97	Skippeh	16
102	Samificator	15
103	ImpavidArcher	14
104	Avocadogerms	13
104	DairyNickel756	13
106	Touched_Bread	12
106	ConnorDanky_	12
108	Jonte0599	11
108	AuroraSkies	11
108	Inbefour	11
111	MuffinManzz	10
111	Caribouse	10
111	Krowuss	10
111	drompje	10
111	Meatlaugh	10
116	6king6colt6	9
116	rarrq	9
116	milltesco	9
116	Arceus1975	9
120	Swexti	8
120	Ssor69	8
120	Adlair	8
120	imcombxt	8
120	mimbo1211	8
120	Lord_Doob	8
120	Eraxa	8
120	Fizznut909	8
120	Paguz01	8
129	xxPipperDipperxx	7
129	AlexxO_o	7
129	Jimi7hits	7
132	diamondgolem35	6
132	BlueZabu	6
132	corpsecity	6
132	Armattillo	6
132	_MeowMix	6
132	pixelviolin	6
132	TheGameArchitect	6
139	MunkaKris	5
139	_Dean_123	5
139	Di_infiri	5
139	Cruncy_	5
139	Drewen24	5
139	Karbl	5
139	weabis	5
139	Jordan_R	5
147	Jovaphobic	4
147	soundad	4
147	hm947	4
147	Natty	4
147	SquadMonster	4
147	bloodbiter	4
147	Septemb3r	4
147	Stiar	4
147	gcaisawesome	4
147	VanJosh	4
147	prizm_	4
147	Bumpy419	4
147	DC_XII	4
147	Cattoh	4
147	ougstur	4
147	audiocracked	4
147	Groundler	4
147	Warlord324	4
147	Soul_Atreus	4
147	SvenskaHugo	4
147	MrShojo	4
147	underscore_2	4
147	ProbsNotNova	4
147	monolu	4
147	CattSoup	4
147	Jimb0nat0r	4
147	The_SlideV5	4
174	skatch212	3
174	q_wq	3
174	poopybh	3
174	SirPiccardo	3
174	LugusMcGrugus	3
174	Werbe	3
174	ese_wn_po	3
174	Quincannon	3
174	IlkeCookes_	3
174	Luigipunch989	3
174	PlasticOtari	3
174	TwinTowerV2	3
186	heysushii	2
186	CLG_Kata	2
186	PhantomsGhost_	2
186	RoskobiOne	2
186	dabloons	2
186	TooManyDuck	2
186	Flores991	2
186	livingdaydreams	2
186	Stynxy	2
186	Saucepeh	2
186	Secret_Canary	2
186	Jokerman369	2
186	set67	2
186	John6970	2
186	fr_ser	2
186	whoaluv	2
186	hanaryheatwave	2
186	Snowflowe	2
186	OneLessChromosom	2
186	Skylord_Luke	2
186	grislgrobl	2
186	PigDab	2
186	Waffleman258	2
186	thgrocks	2
186	Maenara	2
186	Akoot_	2
186	The_slideV3	2
186	_Karmaa	2
186	Blu3beast	2
186	Racengan	2
186	QuesoCrusaderIII	2
186	CacheOut	2
186	doublemaki	2
186	fffMike	2
186	MilleGrug	2
186	Steelynan	2
186	taengoos	2
186	Enderxz3	2
224	dudcreeper	1
224	robertsnose	1
224	ECstardust	1
224	shineh10	1
224	Tommhh	1
224	NutellaPenguinz	1
224	Ryan_GEMS	1
224	LagVibes	1
224	_themselves	1
224	ShedJr_	1
224	joethahobo	1
224	EliteTrashPanda_	1
224	Ravenbie	1
224	Tiberonus	1
224	catandmoose	1
224	corvidpartyfor6	1
224	redikul	1
224	BreadFruggis	1
224	knarian	1
224	Kkanot	1
224	NotoriousNina	1
224	xFaiithyX	1
224	Rumpletaezer	1
224	CrateOfBoxes	1
224	pappaberg	1
224	JETrotter	1
224	Oragious	1
224	Shavrin	1
224	PaperCanvas	1
224	Hahaa_0	1
224	ReSynced	1
224	valkam13	1
224	wobn	1
224	Ragnar2105	1
224	The_Quack_Dealer	1
224	Darkgon	1
224	Fuad_R	1
224	EfficientC52	1
224	Gus2005	1
224	SkateboardR6	1
224	Majonezzon	1
224	kyouma777	1
224	__tomato	1
224	miramyu	1
224	Sheldor097	1
224	Soffbord	1
224	KingMatthew506	1
224	kaiwill0w	1
224	Kubeusz2010	1
224	erkada	1
224	SirBreadward	1
224	OfficerAnvil	1
224	EcksD	1
224	Quotary	1
224	AltnumberF4	1
224	TechnoNinja64	1
224	Teebone15	1
