rank	username	minecraft:crafted/minecraft:spruce_button
89	Deathkob	19
91	Inchef	18
92	Mr_Byzantine	17
92	Frozil20	17
92	Blackberry1310	17
92	Donutt	17
96	Huwulling	16
96	MyNameIsJobo	16
96	Eczbox	16
96	Eczbek	16
96	Skippeh	16
101	Samificator	15
102	ImpavidArcher	14
103	Avocadogerms	13
103	DairyNickel756	13
105	Touched_Bread	12
105	ConnorDanky_	12
107	Jonte0599	11
107	AuroraSkies	11
107	Inbefour	11
110	MuffinManzz	10
110	KarlKaek	10
110	Krowuss	10
110	drompje	10
110	Meatlaugh	10
115	6king6colt6	9
115	rarrq	9
115	fragrantmonke444	9
115	Arceus1975	9
119	Swexti	8
119	Ssor69	8
119	Adlair	8
119	imcombxt	8
119	mimbo1211	8
119	Lord_Doob	8
119	Eraxa	8
119	Fizznut909	8
119	Paguz01	8
128	xxPipperDipperxx	7
128	AlexxO_o	7
128	Jimi7hits	7
131	diamondgolem35	6
131	BlueZabu	6
131	corpsecity	6
131	Armattillo	6
131	_Meow_Mix	6
131	pixelviolin	6
131	TheGameArchitect	6
138	MunkaKris	5
138	_Dean_123	5
138	Di_infiri	5
138	Cruncy_	5
138	Drewen24	5
138	Karbl	5
138	weabis	5
138	Jordan_R	5
146	Jovaphobic	4
146	soundad	4
146	hm947	4
146	Natty	4
146	SquadMonster	4
146	bloodbiter	4
146	Septemb3r	4
146	Stiar	4
146	gcaisawesome	4
146	VanJosh	4
146	prizm_	4
146	Bumpy419	4
146	DC_XII	4
146	Cattoh	4
146	ougstur	4
146	audiocracked	4
146	Groundler	4
146	Warlord324	4
146	Soul_Atreus	4
146	SvenskaHugo	4
146	MrShojo	4
146	underscore_2	4
146	ProbsNotNova	4
146	monolu	4
146	CattSoup	4
146	Jimb0nat0r	4
146	The_SlideV5	4
173	q_wq	3
173	poopybh	3
173	SirPiccardo	3
173	Werbe	3
173	ese_wn_po	3
173	Quincannon	3
173	StarCookiees_	3
173	Luigipunch989	3
173	PlasticOtari	3
173	Zoeyfortnite	3
183	heysushii	2
183	CLG_Kata	2
183	PhantomsGhost_	2
183	RoskobiOne	2
183	dabloons	2
183	TooManyDuck	2
183	Flores991	2
183	livingdaydreams	2
183	Stynxy	2
183	Saucepeh	2
183	Secret_Canary	2
183	Jokerman369	2
183	set67	2
183	John6970	2
183	fr_ser	2
183	whoaluv	2
183	Snowflowe	2
183	guiltybastard	2
183	Skylord_Luke	2
183	grislgrobl	2
183	PigDab	2
183	Waffleman258	2
183	thgrocks	2
183	Maenara	2
183	Akoot_	2
183	The_slideV3	2
183	_Karmaa	2
183	Blu3beast	2
183	Racengan	2
183	QuesoCrusaderIII	2
183	YungMaki	2
183	fffMike	2
183	MilleGrug	2
183	Steelynan	2
183	taengoos	2
183	Enderxz3	2
219	dudcreeper	1
219	SmashingPump	1
219	ECstardust	1
219	Tommhh	1
219	Ryan_GEMS	1
219	LagVibes	1
219	_themselves	1
219	ShedJr_	1
219	joethahobo	1
219	EliteTrashPanda_	1
219	Ravenbie	1
219	Tiberonus	1
219	catandmoose	1
219	corvidpartyfor6	1
219	redikul	1
219	BreadFruggis	1
219	Smashic	1
219	Kkanot	1
219	NotoriousNina	1
219	xFaiithyX	1
219	Rumpletaezer	1
219	CrateOfBoxes	1
219	pappaberg	1
219	JETrotter	1
219	Oragious	1
219	Shavrin	1
219	PaperCanvas	1
219	Hahaa_0	1
219	ReSynced	1
219	valkam13	1
219	wobn	1
219	Ragnar2105	1
219	The_Quack_Dealer	1
219	Darkgon	1
219	Fuad_R	1
219	EfficientC52	1
219	Gus2005	1
219	SkateboardR6	1
219	Majonezzon	1
219	kyouma777	1
219	__tomato	1
219	miramyu	1
219	Sheldor097	1
219	Soffbord	1
219	KingMatthew506	1
219	kaiwill0w	1
219	Kubeusz2010	1
219	erkada	1
219	SirBreadward	1
219	OfficerAnvil	1
219	EcksD	1
219	Quotary	1
219	AltnumberF4	1
219	TechnoNinja64	1
219	Teebone15	1
