rank	username	minecraft:crafted/minecraft:gray_dye
110	Zaridey	50
110	Hermanni__	50
112	RoskobiOne	48
112	Comma__	48
114	mwrty	46
114	xolstoi	46
116	Awyrlas	44
117	XxCookiequeenxX	42
117	Xclax101	42
119	ratglock	38
120	theonlymagikarp	36
121	__tomato	34
122	Stynxy	32
122	AJplaysMC_	32
122	bearlystraight	32
122	GooseWithin	32
122	BlankityMcBlank	32
127	ZoomieZoomie	30
128	Tommhh	28
128	himak1	28
128	EfficientC52	28
131	Historical_Sand	26
131	_Dean_123	26
131	Kakolbus	26
131	SammiWolfGirl	26
135	Ecplosive	24
136	JokoFiskare	22
136	oreee	22
136	Lord_Jord	22
136	Wowful	22
140	MilleGrug	20
141	jushykins	18
141	ROY4LE	18
141	Rebytre	18
141	Soplight	18
141	Winston_Ingram	18
141	Skippeh	18
147	PazinGaming	14
147	EMC_	14
147	H72l9w	14
147	Fullut	14
151	Bandito_Roamer	12
151	dopplexd	12
151	El_Jalapeno	12
151	CheifJumbo	12
155	SmashingPump	10
155	Reamdin	10
155	MyNameIsJobo	10
155	The11thDoctor	10
155	MonitorLizards	10
155	MinuteMira	10
155	Fuad_R	10
155	Dusk_95	10
155	SSytex_X	10
155	stellarjay	10
165	gcaisawesome	8
165	Zythose	8
165	fffMike	8
165	Steelynan	8
169	Jalvajar	6
169	Alteriity	6
169	Prismyst	6
169	titanlax	6
169	MrExplorer	6
169	Scathra	6
169	Avrelion	6
169	SuperPooch06	6
169	Bumpy419	6
169	Darkgon	6
169	StinkyDiplomat	6
169	marumochis	6
169	Razzgriz	6
169	UCP_TheKingK	6
169	Njensen7	6
169	KingMatthew506	6
185	ooga47	5
186	Sleek_Storm_721	4
186	RebelAndroid	4
186	Notta	4
186	12Magner05	4
186	ProfessorBee	4
186	yaboo88	4
186	Akoot_	4
186	TheSeismicDuck	4
186	Karbl	4
186	fluddd	4
186	Groundler	4
186	Barlycorn	4
186	ItsDeltaMC	4
186	Ze_BaronKrigler	4
186	SvenskaHugo	4
186	Dogcorn69420	4
186	Sheldor097	4
186	FelixPSY375	4
186	TechnoNinja64	4
205	jnp_gaming	3
206	Apollo_993	2
206	Jorrdi	2
206	hollowww	2
206	AuroraValkyrie	2
206	diamondgolem35	2
206	ExtraDumb	2
206	ssleepless	2
206	TooManyDuck	2
206	Ryker	2
206	Spaghettatron	2
206	Jahara	2
206	ZaneABrain	2
206	TAKrules	2
206	KomputerDude	2
206	IWorkAtIkea	2
206	Da_Boss_Rani	2
206	QuiCreans	2
206	Ssor69	2
206	Euclidoris	2
206	CliffEmAll	2
206	shyshyannne	2
206	SteveCraftBlocks	2
206	surfinggiraffejp	2
206	Xalithia	2
206	Touched_Bread	2
206	whoaluv	2
206	King_Pancake1	2
206	pappaberg	2
206	Donutt	2
206	Mr_Sun15	2
206	cedric72	2
206	Maenara	2
206	masskedman	2
206	_Bguette_	2
206	Tyrannosplart	2
206	SingedBread	2
206	iSammael	2
206	Cocoamallows	2
206	stavgod	2
206	djancak	2
206	starbits140	2
206	Invintic	2
206	anbbang	2
206	Iamthejo	2
206	Nicserso	2
206	HesDemonPants	2
206	Powowowow	2
206	vandmanden	2
