rank	username	minecraft:crafted/minecraft:gray_dye
216	pappaberg	2
216	Donutt	2
216	Mr_Sun15	2
216	cedric72	2
216	Maenara	2
216	masskedman	2
216	_Bguette_	2
216	Tyrannosplart	2
216	SingedBread	2
216	iSammael	2
216	Cocoamallows	2
216	stavgod	2
216	djancak	2
216	starbits140	2
216	Invintic	2
216	anbbang	2
216	Iamthejo	2
216	Nicserso	2
216	HesDemonPants	2
216	Powowowow	2
216	vandmanden	2
