rank	username	minecraft:crafted/minecraft:gray_dye
234	Mr_Sun15	2
234	cedric72	2
234	Maenara	2
234	masskedman	2
234	AspenLightVT	2
234	Tyrannosplart	2
234	SingedBread	2
234	iSammael	2
234	Cocoamallows	2
234	stavgod	2
234	djancak	2
234	starbits140	2
234	Invintic	2
234	taengoos	2
234	Iamthejo	2
234	DairyNickel756	2
234	Nicserso	2
234	HesDemonPants	2
234	Powowowow	2
234	vandmanden	2
