rank	username	minecraft:crafted/minecraft:gray_dye
109	LordSpeed37	54
111	jacxhadow	52
112	Zaridey	50
112	Hermanni__	50
114	RoskobiOne	48
114	Comma__	48
116	mwrty	46
116	xolstoi	46
118	Awyrlas	44
119	XxCookiequeenxX	42
119	Xclax101	42
121	ratglock	38
122	theonlymagikarp	36
123	__tomato	34
123	Soplight	34
125	Stynxy	32
125	AJplaysMC_	32
125	bearlystraight	32
125	GooseWithin	32
125	BlankityMcBlank	32
130	ZoomieZoomie	30
131	Tommhh	28
131	himak1	28
131	EfficientC52	28
131	SammiWolfGirl	28
135	Historical_Sand	26
135	_Dean_123	26
135	Kakolbus	26
138	Ecplosive	24
139	JokoFiskare	22
139	oreee	22
139	Lord_Jord	22
139	Wowful	22
143	MilleGrug	20
144	jushykins	18
144	ROY4LE	18
144	Rebytre	18
144	Winston_Ingram	18
144	Skippeh	18
149	PazinGaming	14
149	EMC_	14
149	H72l9w	14
149	Fullut	14
149	StinkyDiplomat	14
154	Bandito_Roamer	12
154	dopplexd	12
154	El_Jalapeno	12
154	CheifJumbo	12
158	SmashingPump	10
158	Reamdin	10
158	MyNameIsJobo	10
158	The11thDoctor	10
158	MonitorLizards	10
158	MinuteMira	10
158	Fuad_R	10
158	Druid95	10
158	SSytex_X	10
158	stellarjay	10
168	gcaisawesome	8
168	Zythose	8
168	fffMike	8
168	Steelynan	8
172	Jalvajar	6
172	Alteriity	6
172	Prismyst	6
172	titanlax	6
172	12Magner05	6
172	MrExplorer	6
172	Scathra	6
172	Avrelion	6
172	SuperPooch06	6
172	Bumpy419	6
172	Darkgon	6
172	marumochis	6
172	Razzgriz	6
172	UCP_TheKingK	6
172	Njensen7	6
172	KingMatthew506	6
188	ooga47	5
189	Sleek_Storm_721	4
189	RebelAndroid	4
189	IgnoredBee	4
189	Notta	4
189	ProfessorBee	4
189	yaboo88	4
189	Akoot_	4
189	TheSeismicDuck	4
189	Karbl	4
189	fluddd	4
189	Groundler	4
189	Barlycorn	4
189	ItsDeltaMC	4
189	Ze_BaronKrigler	4
189	SvenskaHugo	4
189	Dogcorn69420	4
189	Sheldor097	4
189	FelixPSY375	4
189	TechnoNinja64	4
208	jnp_gaming	3
209	Apollo_993	2
209	Jorrdi	2
209	hollowww	2
209	AuroraValkyrie	2
209	diamondgolem35	2
209	ExtraDumb	2
209	ssleepless	2
209	TooManyDuck	2
209	Ryker	2
209	Raltemoxitonica	2
209	Jahara	2
209	ZaneABrain	2
209	TAKrules	2
209	KomputerDude	2
209	jessewegottacook	2
209	IWorkAtIkea	2
209	Da_Boss_Rani	2
209	QuiCreans	2
209	Ssor69	2
209	Euclidoris	2
209	CliffEmAll	2
209	poopybh	2
209	SteveCraftBlocks	2
209	surfinggiraffejp	2
209	Xalithia	2
209	Touched_Bread	2
209	whoaluv	2
209	King_Pancake1	2
209	pappaberg	2
209	Donutt	2
209	Mr_Sun15	2
209	cedric72	2
209	Maenara	2
209	masskedman	2
209	_Bguette_	2
209	Tyrannosplart	2
209	SingedBread	2
209	iSammael	2
209	Cocoamallows	2
209	stavgod	2
209	djancak	2
209	starbits140	2
209	Invintic	2
209	anbbang	2
209	Iamthejo	2
209	Nicserso	2
209	HesDemonPants	2
209	Powowowow	2
209	vandmanden	2
