rank	username	minecraft:crafted/minecraft:gray_dye
232	masskedman	2
232	AspenLightVT	2
232	Tyrannosplart	2
232	SingedBread	2
232	iSammael	2
232	Cache3	2
232	Cocoamallows	2
232	stavgod	2
232	djancak	2
232	starbits140	2
232	Invintic	2
232	taengoos	2
232	Iamthejo	2
232	DairyNickel756	2
232	Nicserso	2
232	HesDemonPants	2
232	Powowowow	2
232	vandmanden	2
