rank	username	minecraft:crafted/minecraft:gray_dye
231	masskedman	2
231	AspenLightVT	2
231	Tyrannosplart	2
231	SingedBread	2
231	iSammael	2
231	Cache3	2
231	Cocoamallows	2
231	stavgod	2
231	djancak	2
231	starbits140	2
231	Invintic	2
231	taengoos	2
231	Iamthejo	2
231	DairyNickel756	2
231	Nicserso	2
231	HesDemonPants	2
231	Powowowow	2
231	vandmanden	2
