rank	username	minecraft:crafted/minecraft:gray_dye
228	SingedBread	2
228	iSammael	2
228	Cocoamallows	2
228	stavgod	2
228	djancak	2
228	starbits140	2
228	Invintic	2
228	taengoos	2
228	Iamthejo	2
228	DairyNickel756	2
228	Nicserso	2
228	HesDemonPants	2
228	Powowowow	2
228	vandmanden	2
