rank	username	minecraft:crafted/minecraft:gray_dye
230	AspenLightVT	2
230	Tyrannosplart	2
230	SingedBread	2
230	iSammael	2
230	Cocoamallows	2
230	stavgod	2
230	djancak	2
230	starbits140	2
230	Invintic	2
230	taengoos	2
230	Iamthejo	2
230	DairyNickel756	2
230	Nicserso	2
230	HesDemonPants	2
230	Powowowow	2
230	vandmanden	2
