rank	username	minecraft:crafted/minecraft:gray_dye
229	Tyrannosplart	2
229	SingedBread	2
229	iSammael	2
229	Cocoamallows	2
229	stavgod	2
229	djancak	2
229	starbits140	2
229	Invintic	2
229	taengoos	2
229	Iamthejo	2
229	DairyNickel756	2
229	Nicserso	2
229	HesDemonPants	2
229	Powowowow	2
229	vandmanden	2
