rank	username	minecraft:crafted/minecraft:gray_dye
214	Mr_Sun15	2
214	cedric72	2
214	Maenara	2
214	masskedman	2
214	_Bguette_	2
214	Tyrannosplart	2
214	SingedBread	2
214	iSammael	2
214	Cocoamallows	2
214	stavgod	2
214	djancak	2
214	starbits140	2
214	Invintic	2
214	anbbang	2
214	Iamthejo	2
214	Nicserso	2
214	HesDemonPants	2
214	Powowowow	2
214	vandmanden	2
